"time","lowpassButterworth1.y"
1.3109375,11.999999999940274
1.311,11.999999999940274
1.3111328125001642,11.999999999940272
1.3111328125001642,11.999999999940272
1.3113281250001643,11.999999999940272
1.3113281250001643,11.999999999940272
1.3115234375001643,11.999999999940272
1.3115234375001643,11.999999999940272
1.31171875,11.999999999940274
1.31171875,11.999999999940274
1.3119140625001644,11.999999999940275
1.3119140625001644,11.999999999940275
1.312,11.999999999940275
1.3121093750001644,11.999999999940275
1.3121093750001644,11.999999999940275
1.3123046875001645,11.999999999940275
1.3123046875001645,11.999999999940275
1.3125,11.999999999940275
1.3125,11.999999999940275
1.3126953125001646,11.999999999940275
1.3126953125001646,11.999999999940275
1.3128906250001646,11.999999999940275
1.3128906250001646,11.999999999940275
1.313,11.999999999940275
1.3130859375001647,11.999999999940275
1.3130859375001647,11.999999999940275
1.31328125,11.999999999940275
1.31328125,11.999999999940275
1.3134765625001648,11.999999999940275
1.3134765625001648,11.999999999940275
1.3136718750001648,11.999999999940275
1.3136718750001648,11.999999999940275
1.3138671875001648,11.999999999940275
1.3138671875001648,11.999999999940275
1.314,11.999999999940275
1.3140625,11.999999999940275
1.3140625,11.999999999940275
1.314257812500165,11.999999999940275
1.314257812500165,11.999999999940275
1.314453125000165,11.999999999940275
1.314453125000165,11.999999999940275
1.314648437500165,11.999999999940277
1.314648437500165,11.999999999940277
1.31484375,11.999999999940279
1.31484375,11.999999999940279
1.315,11.999999999940279
1.3150390625001651,11.999999999940279
1.3150390625001651,11.999999999940279
1.3152343750001652,11.999999999940279
1.3152343750001652,11.999999999940279
1.3154296875001652,11.999999999940279
1.3154296875001652,11.999999999940279
1.315625,11.999999999940279
1.315625,11.999999999940279
1.3158203125001653,11.999999999940279
1.3158203125001653,11.999999999940279
1.316,11.999999999940279
1.3160156250001653,11.999999999940279
1.3160156250001653,11.999999999940279
1.3162109375001654,11.999999999940279
1.3162109375001654,11.999999999940279
1.31640625,11.999999999940279
1.31640625,11.999999999940279
1.3166015625001655,11.999999999940279
1.3166015625001655,11.999999999940279
1.3167968750001655,11.999999999940279
1.3167968750001655,11.999999999940279
1.3169921875001656,11.999999999940279
1.3169921875001656,11.999999999940279
1.317,11.999999999940279
1.3171875,11.999999999940279
1.3171875,11.999999999940279
1.3173828125001656,11.999999999940279
1.3173828125001656,11.999999999940279
1.3175781250001657,11.999999999940279
1.3175781250001657,11.999999999940279
1.3177734375001657,11.99999999994028
1.3177734375001657,11.99999999994028
1.31796875,11.999999999940282
1.31796875,11.999999999940282
1.318,11.999999999940282
1.3181640625001658,11.999999999940284
1.3181640625001658,11.999999999940284
1.3183593750001659,11.999999999940284
1.3183593750001659,11.999999999940284
1.318554687500166,11.999999999940284
1.318554687500166,11.999999999940284
1.31875,11.999999999940284
1.31875,11.999999999940284
1.318945312500166,11.999999999940284
1.318945312500166,11.999999999940284
1.319,11.999999999940284
1.319140625000166,11.999999999940284
1.319140625000166,11.999999999940284
1.319335937500166,11.999999999940284
1.319335937500166,11.999999999940284
1.31953125,11.999999999940284
1.31953125,11.999999999940284
1.3197265625001662,11.999999999940284
1.3197265625001662,11.999999999940284
1.3199218750001662,11.999999999940286
1.3199218750001662,11.999999999940286
1.32,11.999999999940286
1.3201171875001663,11.999999999940286
1.3201171875001663,11.999999999940286
1.3203125,11.999999999940286
1.3203125,11.999999999940286
1.3205078125001664,11.999999999940288
1.3205078125001664,11.999999999940288
1.3207031250001664,11.99999999994029
1.3207031250001664,11.99999999994029
1.3208984375001664,11.999999999940291
1.3208984375001664,11.999999999940291
1.321,11.999999999940291
1.32109375,11.999999999940293
1.32109375,11.999999999940293
1.3212890625001665,11.999999999940293
1.3212890625001665,11.999999999940293
1.3214843750001666,11.999999999940293
1.3214843750001666,11.999999999940293
1.3216796875001666,11.999999999940293
1.3216796875001666,11.999999999940293
1.321875,11.999999999940293
1.321875,11.999999999940293
1.322,11.999999999940293
1.3220703125001667,11.999999999940295
1.3220703125001667,11.999999999940295
1.3222656250001668,11.999999999940295
1.3222656250001668,11.999999999940295
1.3224609375001668,11.999999999940297
1.3224609375001668,11.999999999940297
1.32265625,11.999999999940298
1.32265625,11.999999999940298
1.3228515625001669,11.9999999999403
1.3228515625001669,11.9999999999403
1.323,11.999999999940302
1.323046875000167,11.999999999940302
1.323046875000167,11.999999999940302
1.323242187500167,11.999999999940304
1.323242187500167,11.999999999940304
1.3234375,11.999999999940306
1.3234375,11.999999999940306
1.323632812500167,11.999999999940307
1.323632812500167,11.999999999940307
1.323828125000167,11.999999999940307
1.323828125000167,11.999999999940307
1.324,11.999999999940307
1.3240234375001672,11.999999999940307
1.3240234375001672,11.999999999940307
1.32421875,11.999999999940307
1.32421875,11.999999999940307
1.3244140625001672,11.999999999940307
1.3244140625001672,11.999999999940307
1.3246093750001673,11.999999999940309
1.3246093750001673,11.999999999940309
1.3248046875001673,11.99999999994031
1.3248046875001673,11.99999999994031
1.325,11.999999999940313
1.325,11.999999999940313
1.325,11.999999999940313
1.3251953125001674,11.999999999940314
1.3251953125001674,11.999999999940314
1.3253906250001675,11.999999999940316
1.3253906250001675,11.999999999940316
1.3255859375001675,11.999999999940318
1.3255859375001675,11.999999999940318
1.32578125,11.999999999940318
1.32578125,11.999999999940318
1.3259765625001676,11.99999999994032
1.3259765625001676,11.99999999994032
1.326,11.99999999994032
1.3261718750001676,11.999999999940322
1.3261718750001676,11.999999999940322
1.3263671875001677,11.999999999940323
1.3263671875001677,11.999999999940323
1.3265625,11.999999999940323
1.3265625,11.999999999940323
1.3267578125001678,11.999999999940325
1.3267578125001678,11.999999999940325
1.3269531250001678,11.999999999940327
1.3269531250001678,11.999999999940327
1.327,11.999999999940327
1.3271484375001679,11.999999999940329
1.3271484375001679,11.999999999940329
1.32734375,11.99999999994033
1.32734375,11.99999999994033
1.327539062500168,11.999999999940332
1.327539062500168,11.999999999940332
1.327734375000168,11.999999999940334
1.327734375000168,11.999999999940334
1.327929687500168,11.999999999940336
1.327929687500168,11.999999999940336
1.328,11.999999999940336
1.328125,11.999999999940336
1.328125,11.999999999940336
1.3283203125001681,11.999999999940338
1.3283203125001681,11.999999999940338
1.3285156250001682,11.99999999994034
1.3285156250001682,11.99999999994034
1.3287109375001682,11.999999999940343
1.3287109375001682,11.999999999940343
1.32890625,11.999999999940346
1.32890625,11.999999999940346
1.329,11.999999999940346
1.3291015625001683,11.999999999940348
1.3291015625001683,11.999999999940348
1.3292968750001684,11.99999999994035
1.3292968750001684,11.99999999994035
1.3294921875001684,11.999999999940352
1.3294921875001684,11.999999999940352
1.3296875,11.999999999940353
1.3296875,11.999999999940353
1.3298828125001685,11.999999999940353
1.3298828125001685,11.999999999940353
1.33,11.999999999940353
1.3300781250001685,11.999999999940355
1.3300781250001685,11.999999999940355
1.3302734375001686,11.999999999940355
1.3302734375001686,11.999999999940355
1.33046875,11.999999999940357
1.33046875,11.999999999940357
1.3306640625001687,11.999999999940359
1.3306640625001687,11.999999999940359
1.3308593750001687,11.999999999940362
1.3308593750001687,11.999999999940362
1.331,11.999999999940364
1.3310546875001688,11.999999999940364
1.3310546875001688,11.999999999940364
1.33125,11.999999999940368
1.33125,11.999999999940368
1.3314453125001688,11.999999999940371
1.3314453125001688,11.999999999940371
1.3316406250001689,11.999999999940375
1.3316406250001689,11.999999999940375
1.331835937500169,11.999999999940378
1.331835937500169,11.999999999940378
1.332,11.99999999994038
1.33203125,11.99999999994038
1.33203125,11.99999999994038
1.332226562500169,11.99999999994038
1.332226562500169,11.99999999994038
1.332421875000169,11.99999999994038
1.332421875000169,11.99999999994038
1.332617187500169,11.999999999940382
1.332617187500169,11.999999999940382
1.3328125,11.999999999940384
1.3328125,11.999999999940384
1.333,11.999999999940385
1.3330078125001692,11.999999999940385
1.3330078125001692,11.999999999940385
1.3332031250001692,11.999999999940387
1.3332031250001692,11.999999999940387
1.3333984375001693,11.999999999940389
1.3333984375001693,11.999999999940389
1.33359375,11.99999999994039
1.33359375,11.99999999994039
1.3337890625001694,11.999999999940393
1.3337890625001694,11.999999999940393
1.3339843750001694,11.999999999940394
1.3339843750001694,11.999999999940394
1.334,11.999999999940394
1.3341796875001695,11.999999999940396
1.3341796875001695,11.999999999940396
1.334375,11.9999999999404
1.334375,11.9999999999404
1.3345703125001696,11.999999999940403
1.3345703125001696,11.999999999940403
1.3347656250001696,11.999999999940407
1.3347656250001696,11.999999999940407
1.3349609375001696,11.99999999994041
1.3349609375001696,11.99999999994041
1.335,11.99999999994041
1.33515625,11.999999999940412
1.33515625,11.999999999940412
1.3353515625001697,11.999999999940414
1.3353515625001697,11.999999999940414
1.3355468750001698,11.999999999940417
1.3355468750001698,11.999999999940417
1.3357421875001698,11.999999999940421
1.3357421875001698,11.999999999940421
1.3359375,11.999999999940423
1.3359375,11.999999999940423
1.336,11.999999999940423
1.33613281250017,11.999999999940426
1.33613281250017,11.999999999940426
1.33632812500017,11.999999999940428
1.33632812500017,11.999999999940428
1.33652343750017,11.99999999994043
1.33652343750017,11.99999999994043
1.33671875,11.999999999940432
1.33671875,11.999999999940432
1.33691406250017,11.999999999940435
1.33691406250017,11.999999999940435
1.337,11.999999999940435
1.3371093750001701,11.999999999940437
1.3371093750001701,11.999999999940437
1.3373046875001702,11.999999999940439
1.3373046875001702,11.999999999940439
1.3375,11.999999999940442
1.3375,11.999999999940442
1.3376953125001703,11.999999999940446
1.3376953125001703,11.999999999940446
1.3378906250001703,11.999999999940448
1.3378906250001703,11.999999999940448
1.338,11.99999999994045
1.3380859375001704,11.999999999940451
1.3380859375001704,11.999999999940451
1.33828125,11.999999999940453
1.33828125,11.999999999940453
1.3384765625001704,11.999999999940455
1.3384765625001704,11.999999999940455
1.3386718750001705,11.999999999940458
1.3386718750001705,11.999999999940458
1.3388671875001705,11.999999999940462
1.3388671875001705,11.999999999940462
1.339,11.999999999940464
1.3390625,11.999999999940464
1.3390625,11.999999999940464
1.3392578125001706,11.999999999940465
1.3392578125001706,11.999999999940465
1.3394531250001707,11.999999999940469
1.3394531250001707,11.999999999940469
1.3396484375001707,11.999999999940473
1.3396484375001707,11.999999999940473
1.33984375,11.999999999940476
1.33984375,11.999999999940476
1.34,11.999999999940478
1.3400390625001708,11.999999999940478
1.3400390625001708,11.999999999940478
1.3402343750001708,11.99999999994048
1.3402343750001708,11.99999999994048
1.3404296875001709,11.999999999940481
1.3404296875001709,11.999999999940481
1.340625,11.999999999940485
1.340625,11.999999999940485
1.340820312500171,11.999999999940488
1.340820312500171,11.999999999940488
1.341,11.99999999994049
1.341015625000171,11.99999999994049
1.341015625000171,11.99999999994049
1.341210937500171,11.999999999940492
1.341210937500171,11.999999999940492
1.34140625,11.999999999940496
1.34140625,11.999999999940496
1.3416015625001712,11.9999999999405
1.3416015625001712,11.9999999999405
1.3417968750001712,11.999999999940503
1.3417968750001712,11.999999999940503
1.3419921875001712,11.999999999940506
1.3419921875001712,11.999999999940506
1.342,11.999999999940506
1.3421875,11.99999999994051
1.3421875,11.99999999994051
1.3423828125001713,11.999999999940513
1.3423828125001713,11.999999999940513
1.3425781250001714,11.999999999940517
1.3425781250001714,11.999999999940517
1.3427734375001714,11.999999999940522
1.3427734375001714,11.999999999940522
1.34296875,11.999999999940528
1.34296875,11.999999999940528
1.343,11.999999999940528
1.3431640625001715,11.99999999994053
1.3431640625001715,11.99999999994053
1.3433593750001716,11.999999999940533
1.3433593750001716,11.999999999940533
1.3435546875001716,11.999999999940535
1.3435546875001716,11.999999999940535
1.34375,11.999999999940538
1.34375,11.999999999940538
1.3439453125001717,11.99999999994054
1.3439453125001717,11.99999999994054
1.344,11.99999999994054
1.3441406250001717,11.999999999940544
1.3441406250001717,11.999999999940544
1.3443359375001718,11.999999999940545
1.3443359375001718,11.999999999940545
1.34453125,11.999999999940549
1.34453125,11.999999999940549
1.3447265625001719,11.999999999940552
1.3447265625001719,11.999999999940552
1.344921875000172,11.999999999940558
1.344921875000172,11.999999999940558
1.345,11.99999999994056
1.345117187500172,11.999999999940563
1.345117187500172,11.999999999940563
1.3453125,11.999999999940567
1.3453125,11.999999999940567
1.345507812500172,11.99999999994057
1.345507812500172,11.99999999994057
1.345703125000172,11.999999999940574
1.345703125000172,11.999999999940574
1.3458984375001721,11.999999999940577
1.3458984375001721,11.999999999940577
1.346,11.999999999940579
1.34609375,11.99999999994058
1.34609375,11.99999999994058
1.3462890625001722,11.999999999940583
1.3462890625001722,11.999999999940583
1.3464843750001723,11.999999999940584
1.3464843750001723,11.999999999940584
1.3466796875001723,11.999999999940586
1.3466796875001723,11.999999999940586
1.346875,11.99999999994059
1.346875,11.99999999994059
1.347,11.999999999940592
1.3470703125001724,11.999999999940593
1.3470703125001724,11.999999999940593
1.3472656250001724,11.999999999940597
1.3472656250001724,11.999999999940597
1.3474609375001725,11.9999999999406
1.3474609375001725,11.9999999999406
1.34765625,11.999999999940606
1.34765625,11.999999999940606
1.3478515625001726,11.999999999940611
1.3478515625001726,11.999999999940611
1.348,11.999999999940615
1.3480468750001726,11.999999999940615
1.3480468750001726,11.999999999940615
1.3482421875001727,11.999999999940618
1.3482421875001727,11.999999999940618
1.3484375,11.999999999940622
1.3484375,11.999999999940622
1.3486328125001728,11.999999999940625
1.3486328125001728,11.999999999940625
1.3488281250001728,11.999999999940629
1.3488281250001728,11.999999999940629
1.349,11.99999999994063
1.3490234375001728,11.99999999994063
1.3490234375001728,11.99999999994063
1.34921875,11.999999999940634
1.34921875,11.999999999940634
1.349414062500173,11.999999999940638
1.349414062500173,11.999999999940638
1.349609375000173,11.999999999940641
1.349609375000173,11.999999999940641
1.349804687500173,11.999999999940645
1.349804687500173,11.999999999940645
1.35,11.999999999940648
1.35,11.999999999940648
1.35,11.999999999940648
1.350195312500173,11.999999999940652
1.350195312500173,11.999999999940652
1.3503906250001732,11.999999999940655
1.3503906250001732,11.999999999940655
1.3505859375001732,11.999999999940659
1.3505859375001732,11.999999999940659
1.35078125,11.999999999940664
1.35078125,11.999999999940664
1.3509765625001733,11.999999999940668
1.3509765625001733,11.999999999940668
1.351,11.999999999940668
1.3511718750001733,11.999999999940671
1.3511718750001733,11.999999999940671
1.3513671875001734,11.999999999940677
1.3513671875001734,11.999999999940677
1.3515625,11.999999999940682
1.3515625,11.999999999940682
1.3517578125001735,11.999999999940686
1.3517578125001735,11.999999999940686
1.3519531250001735,11.99999999994069
1.3519531250001735,11.99999999994069
1.352,11.99999999994069
1.3521484375001736,11.999999999940693
1.3521484375001736,11.999999999940693
1.35234375,11.999999999940698
1.35234375,11.999999999940698
1.3525390625001736,11.999999999940702
1.3525390625001736,11.999999999940702
1.3527343750001737,11.999999999940705
1.3527343750001737,11.999999999940705
1.3529296875001737,11.999999999940709
1.3529296875001737,11.999999999940709
1.353,11.99999999994071
1.353125,11.999999999940714
1.353125,11.999999999940714
1.3533203125001738,11.99999999994072
1.3533203125001738,11.99999999994072
1.3535156250001739,11.999999999940725
1.3535156250001739,11.999999999940725
1.353710937500174,11.99999999994073
1.353710937500174,11.99999999994073
1.35390625,11.999999999940735
1.35390625,11.999999999940735
1.354,11.999999999940737
1.354101562500174,11.999999999940739
1.354101562500174,11.999999999940739
1.354296875000174,11.999999999940743
1.354296875000174,11.999999999940743
1.354492187500174,11.999999999940746
1.354492187500174,11.999999999940746
1.3546875,11.99999999994075
1.3546875,11.99999999994075
1.3548828125001742,11.999999999940753
1.3548828125001742,11.999999999940753
1.355,11.999999999940755
1.3550781250001742,11.999999999940755
1.3550781250001742,11.999999999940755
1.3552734375001743,11.999999999940758
1.3552734375001743,11.999999999940758
1.35546875,11.999999999940764
1.35546875,11.999999999940764
1.3556640625001743,11.99999999994077
1.3556640625001743,11.99999999994077
1.3558593750001744,11.999999999940776
1.3558593750001744,11.999999999940776
1.356,11.99999999994078
1.3560546875001744,11.999999999940782
1.3560546875001744,11.999999999940782
1.35625,11.999999999940787
1.35625,11.999999999940787
1.3564453125001745,11.99999999994079
1.3564453125001745,11.99999999994079
1.3566406250001746,11.999999999940796
1.3566406250001746,11.999999999940796
1.3568359375001746,11.9999999999408
1.3568359375001746,11.9999999999408
1.357,11.999999999940803
1.35703125,11.999999999940803
1.35703125,11.999999999940803
1.3572265625001747,11.999999999940806
1.3572265625001747,11.999999999940806
1.3574218750001747,11.99999999994081
1.3574218750001747,11.99999999994081
1.3576171875001748,11.999999999940815
1.3576171875001748,11.999999999940815
1.3578125,11.999999999940819
1.3578125,11.999999999940819
1.358,11.999999999940824
1.3580078125001749,11.999999999940824
1.3580078125001749,11.999999999940824
1.358203125000175,11.999999999940828
1.358203125000175,11.999999999940828
1.358398437500175,11.999999999940833
1.358398437500175,11.999999999940833
1.35859375,11.999999999940837
1.35859375,11.999999999940837
1.358789062500175,11.99999999994084
1.358789062500175,11.99999999994084
1.358984375000175,11.999999999940846
1.358984375000175,11.999999999940846
1.359,11.999999999940846
1.3591796875001751,11.99999999994085
1.3591796875001751,11.99999999994085
1.359375,11.999999999940856
1.359375,11.999999999940856
1.3595703125001752,11.999999999940862
1.3595703125001752,11.999999999940862
1.3597656250001753,11.999999999940867
1.3597656250001753,11.999999999940867
1.3599609375001753,11.999999999940874
1.3599609375001753,11.999999999940874
1.36,11.999999999940874
1.36015625,11.999999999940878
1.36015625,11.999999999940878
1.3603515625001754,11.999999999940883
1.3603515625001754,11.999999999940883
1.3605468750001755,11.999999999940888
1.3605468750001755,11.999999999940888
1.3607421875001755,11.999999999940894
1.3607421875001755,11.999999999940894
1.3609375,11.999999999940897
1.3609375,11.999999999940897
1.361,11.999999999940897
1.3611328125001756,11.9999999999409
1.3611328125001756,11.9999999999409
1.3613281250001756,11.999999999940904
1.3613281250001756,11.999999999940904
1.3615234375001757,11.99999999994091
1.3615234375001757,11.99999999994091
1.36171875,11.999999999940915
1.36171875,11.999999999940915
1.3619140625001758,11.99999999994092
1.3619140625001758,11.99999999994092
1.362,11.999999999940922
1.3621093750001758,11.999999999940925
1.3621093750001758,11.999999999940925
1.3623046875001759,11.99999999994093
1.3623046875001759,11.99999999994093
1.3625,11.999999999940936
1.3625,11.999999999940936
1.362695312500176,11.999999999940941
1.362695312500176,11.999999999940941
1.362890625000176,11.999999999940947
1.362890625000176,11.999999999940947
1.363,11.999999999940949
1.363085937500176,11.999999999940952
1.363085937500176,11.999999999940952
1.36328125,11.999999999940957
1.36328125,11.999999999940957
1.3634765625001761,11.999999999940963
1.3634765625001761,11.999999999940963
1.3636718750001762,11.999999999940968
1.3636718750001762,11.999999999940968
1.3638671875001762,11.999999999940973
1.3638671875001762,11.999999999940973
1.364,11.999999999940977
1.3640625,11.999999999940979
1.3640625,11.999999999940979
1.3642578125001763,11.999999999940982
1.3642578125001763,11.999999999940982
1.3644531250001763,11.999999999940988
1.3644531250001763,11.999999999940988
1.3646484375001764,11.999999999940993
1.3646484375001764,11.999999999940993
1.36484375,11.999999999940998
1.36484375,11.999999999940998
1.365,11.999999999941002
1.3650390625001765,11.999999999941002
1.3650390625001765,11.999999999941002
1.3652343750001765,11.999999999941007
1.3652343750001765,11.999999999941007
1.3654296875001766,11.999999999941013
1.3654296875001766,11.999999999941013
1.365625,11.999999999941018
1.365625,11.999999999941018
1.3658203125001767,11.999999999941025
1.3658203125001767,11.999999999941025
1.366,11.999999999941029
1.3660156250001767,11.999999999941029
1.3660156250001767,11.999999999941029
1.3662109375001767,11.999999999941032
1.3662109375001767,11.999999999941032
1.36640625,11.999999999941037
1.36640625,11.999999999941037
1.3666015625001768,11.999999999941043
1.3666015625001768,11.999999999941043
1.3667968750001769,11.999999999941048
1.3667968750001769,11.999999999941048
1.366992187500177,11.999999999941053
1.366992187500177,11.999999999941053
1.367,11.999999999941053
1.3671875,11.999999999941059
1.3671875,11.999999999941059
1.367382812500177,11.999999999941064
1.367382812500177,11.999999999941064
1.367578125000177,11.99999999994107
1.367578125000177,11.99999999994107
1.367773437500177,11.999999999941076
1.367773437500177,11.999999999941076
1.36796875,11.999999999941084
1.36796875,11.999999999941084
1.368,11.999999999941084
1.3681640625001772,11.999999999941089
1.3681640625001772,11.999999999941089
1.3683593750001772,11.999999999941094
1.3683593750001772,11.999999999941094
1.3685546875001773,11.9999999999411
1.3685546875001773,11.9999999999411
1.36875,11.999999999941105
1.36875,11.999999999941105
1.3689453125001774,11.999999999941112
1.3689453125001774,11.999999999941112
1.369,11.999999999941114
1.3691406250001774,11.999999999941117
1.3691406250001774,11.999999999941117
1.3693359375001775,11.999999999941123
1.3693359375001775,11.999999999941123
1.36953125,11.999999999941128
1.36953125,11.999999999941128
1.3697265625001775,11.999999999941133
1.3697265625001775,11.999999999941133
1.3699218750001776,11.999999999941139
1.3699218750001776,11.999999999941139
1.37,11.99999999994114
1.3701171875001776,11.999999999941144
1.3701171875001776,11.999999999941144
1.3703125,11.99999999994115
1.3703125,11.99999999994115
1.3705078125001777,11.999999999941155
1.3705078125001777,11.999999999941155
1.3707031250001778,11.99999999994116
1.3707031250001778,11.99999999994116
1.3708984375001778,11.999999999941167
1.3708984375001778,11.999999999941167
1.371,11.999999999941169
1.37109375,11.999999999941172
1.37109375,11.999999999941172
1.371289062500178,11.999999999941178
1.371289062500178,11.999999999941178
1.371484375000178,11.999999999941183
1.371484375000178,11.999999999941183
1.371679687500178,11.999999999941188
1.371679687500178,11.999999999941188
1.371875,11.999999999941194
1.371875,11.999999999941194
1.372,11.999999999941197
1.372070312500178,11.999999999941199
1.372070312500178,11.999999999941199
1.3722656250001781,11.999999999941204
1.3722656250001781,11.999999999941204
1.3724609375001782,11.99999999994121
1.3724609375001782,11.99999999994121
1.37265625,11.999999999941217
1.37265625,11.999999999941217
1.3728515625001783,11.999999999941224
1.3728515625001783,11.999999999941224
1.373,11.99999999994123
1.3730468750001783,11.999999999941231
1.3730468750001783,11.999999999941231
1.3732421875001783,11.999999999941236
1.3732421875001783,11.999999999941236
1.3734375,11.999999999941242
1.3734375,11.999999999941242
1.3736328125001784,11.999999999941247
1.3736328125001784,11.999999999941247
1.3738281250001785,11.999999999941254
1.3738281250001785,11.999999999941254
1.374,11.99999999994126
1.3740234375001785,11.99999999994126
1.3740234375001785,11.99999999994126
1.37421875,11.999999999941265
1.37421875,11.999999999941265
1.3744140625001786,11.99999999994127
1.3744140625001786,11.99999999994127
1.3746093750001787,11.999999999941275
1.3746093750001787,11.999999999941275
1.3748046875001787,11.999999999941283
1.3748046875001787,11.999999999941283
1.375,11.999999999941288
1.375,11.999999999941288
1.375,11.999999999941288
1.3751953125001788,11.999999999941293
1.3751953125001788,11.999999999941293
1.3753906250001788,11.999999999941299
1.3753906250001788,11.999999999941299
1.3755859375001789,11.999999999941306
1.3755859375001789,11.999999999941306
1.37578125,11.999999999941311
1.37578125,11.999999999941311
1.375976562500179,11.999999999941318
1.375976562500179,11.999999999941318
1.376,11.999999999941318
1.376171875000179,11.999999999941325
1.376171875000179,11.999999999941325
1.376367187500179,11.99999999994133
1.376367187500179,11.99999999994133
1.3765625,11.999999999941338
1.3765625,11.999999999941338
1.3767578125001791,11.999999999941343
1.3767578125001791,11.999999999941343
1.3769531250001792,11.999999999941348
1.3769531250001792,11.999999999941348
1.377,11.999999999941348
1.3771484375001792,11.999999999941354
1.3771484375001792,11.999999999941354
1.37734375,11.99999999994136
1.37734375,11.99999999994136
1.3775390625001793,11.999999999941368
1.3775390625001793,11.999999999941368
1.3777343750001794,11.999999999941375
1.3777343750001794,11.999999999941375
1.3779296875001794,11.999999999941382
1.3779296875001794,11.999999999941382
1.378,11.999999999941384
1.378125,11.999999999941387
1.378125,11.999999999941387
1.3783203125001795,11.999999999941393
1.3783203125001795,11.999999999941393
1.3785156250001795,11.999999999941398
1.3785156250001795,11.999999999941398
1.3787109375001796,11.999999999941405
1.3787109375001796,11.999999999941405
1.37890625,11.999999999941412
1.37890625,11.999999999941412
1.379,11.999999999941416
1.3791015625001797,11.99999999994142
1.3791015625001797,11.99999999994142
1.3792968750001797,11.999999999941426
1.3792968750001797,11.999999999941426
1.3794921875001798,11.999999999941432
1.3794921875001798,11.999999999941432
1.3796875,11.999999999941437
1.3796875,11.999999999941437
1.3798828125001799,11.999999999941442
1.3798828125001799,11.999999999941442
1.38,11.999999999941446
1.38007812500018,11.999999999941448
1.38007812500018,11.999999999941448
1.38027343750018,11.999999999941453
1.38027343750018,11.999999999941453
1.38046875,11.99999999994146
1.38046875,11.99999999994146
1.38066406250018,11.999999999941467
1.38066406250018,11.999999999941467
1.38085937500018,11.999999999941474
1.38085937500018,11.999999999941474
1.381,11.99999999994148
1.3810546875001801,11.999999999941481
1.3810546875001801,11.999999999941481
1.38125,11.999999999941489
1.38125,11.999999999941489
1.3814453125001802,11.999999999941496
1.3814453125001802,11.999999999941496
1.3816406250001803,11.999999999941503
1.3816406250001803,11.999999999941503
1.3818359375001803,11.99999999994151
1.3818359375001803,11.99999999994151
1.382,11.999999999941515
1.38203125,11.999999999941517
1.38203125,11.999999999941517
1.3822265625001804,11.999999999941522
1.3822265625001804,11.999999999941522
1.3824218750001804,11.999999999941528
1.3824218750001804,11.999999999941528
1.3826171875001805,11.999999999941533
1.3826171875001805,11.999999999941533
1.3828125,11.99999999994154
1.3828125,11.99999999994154
1.383,11.999999999941545
1.3830078125001806,11.999999999941545
1.3830078125001806,11.999999999941545
1.3832031250001806,11.99999999994155
1.3832031250001806,11.99999999994155
1.3833984375001807,11.999999999941558
1.3833984375001807,11.999999999941558
1.38359375,11.999999999941565
1.38359375,11.999999999941565
1.3837890625001807,11.999999999941572
1.3837890625001807,11.999999999941572
1.3839843750001808,11.99999999994158
1.3839843750001808,11.99999999994158
1.384,11.99999999994158
1.3841796875001808,11.999999999941586
1.3841796875001808,11.999999999941586
1.384375,11.999999999941593
1.384375,11.999999999941593
1.384570312500181,11.9999999999416
1.384570312500181,11.9999999999416
1.384765625000181,11.999999999941608
1.384765625000181,11.999999999941608
1.384960937500181,11.999999999941616
1.384960937500181,11.999999999941616
1.385,11.999999999941618
1.38515625,11.999999999941624
1.38515625,11.999999999941624
1.385351562500181,11.99999999994163
1.385351562500181,11.99999999994163
1.3855468750001811,11.999999999941638
1.3855468750001811,11.999999999941638
1.3857421875001812,11.999999999941643
1.3857421875001812,11.999999999941643
1.3859375,11.99999999994165
1.3859375,11.99999999994165
1.386,11.999999999941652
1.3861328125001813,11.999999999941656
1.3861328125001813,11.999999999941656
1.3863281250001813,11.999999999941661
1.3863281250001813,11.999999999941661
1.3865234375001814,11.999999999941666
1.3865234375001814,11.999999999941666
1.38671875,11.999999999941672
1.38671875,11.999999999941672
1.3869140625001815,11.999999999941679
1.3869140625001815,11.999999999941679
1.387,11.999999999941682
1.3871093750001815,11.999999999941686
1.3871093750001815,11.999999999941686
1.3873046875001815,11.999999999941693
1.3873046875001815,11.999999999941693
1.3875,11.9999999999417
1.3875,11.9999999999417
1.3876953125001816,11.999999999941707
1.3876953125001816,11.999999999941707
1.3878906250001817,11.999999999941714
1.3878906250001817,11.999999999941714
1.388,11.999999999941718
1.3880859375001817,11.999999999941721
1.3880859375001817,11.999999999941721
1.38828125,11.999999999941728
1.38828125,11.999999999941728
1.3884765625001818,11.999999999941735
1.3884765625001818,11.999999999941735
1.3886718750001819,11.999999999941743
1.3886718750001819,11.999999999941743
1.388867187500182,11.99999999994175
1.388867187500182,11.99999999994175
1.389,11.999999999941755
1.3890625,11.999999999941757
1.3890625,11.999999999941757
1.389257812500182,11.999999999941764
1.389257812500182,11.999999999941764
1.389453125000182,11.999999999941771
1.389453125000182,11.999999999941771
1.389648437500182,11.99999999994178
1.389648437500182,11.99999999994178
1.38984375,11.999999999941787
1.38984375,11.999999999941787
1.39,11.999999999941792
1.3900390625001822,11.999999999941794
1.3900390625001822,11.999999999941794
1.3902343750001822,11.999999999941801
1.3902343750001822,11.999999999941801
