"time","lowpassButterworth1.y"
0.0888671875,12.000000017064359
0.089,12.000000014484186
0.0890625,12.000000013114347
0.0890625,12.000000013114347
0.0892578125,12.000000008627772
0.0892578125,12.000000008627772
0.089453125,12.000000004826829
0.089453125,12.000000004826829
0.0896484375,12.000000002979954
0.0896484375,12.000000002979954
0.08984375,12.000000003672685
0.08984375,12.000000003672685
0.09,12.00000000584703
0.0900390625,12.000000006561834
0.0900390625,12.000000006561834
0.090234375,12.00000001076582
0.090234375,12.00000001076582
0.0904296875,12.000000015281632
0.0904296875,12.000000015281632
0.090625,12.000000019104125
0.090625,12.000000019104125
0.0908203125,12.000000021348825
0.0908203125,12.000000021348825
0.091,12.000000021572022
0.091015625,12.000000021506496
0.091015625,12.000000021506496
0.0912109375,12.000000019695989
0.0912109375,12.000000019695989
0.09140625,12.000000016681513
0.09140625,12.000000016681513
0.0916015625,12.000000013448027
0.0916015625,12.000000013448027
0.091796875,12.000000010752645
0.091796875,12.000000010752645
0.0919921875,12.000000009148058
0.0919921875,12.000000009148058
0.092,12.000000009113664
0.0921875,12.00000000910902
0.0921875,12.00000000910902
0.0923828125,12.000000010684342
0.0923828125,12.000000010684342
0.092578125,12.000000013223957
0.092578125,12.000000013223957
0.0927734375,12.000000015901827
0.0927734375,12.000000015901827
0.09296875,12.000000018063012
0.09296875,12.000000018063012
0.093,12.000000018323423
0.0931640625,12.000000019160812
0.0931640625,12.000000019160812
0.093359375,12.000000018908157
0.093359375,12.000000018908157
0.0935546875,12.000000017459481
0.0935546875,12.000000017459481
0.09375,12.000000015154441
0.09375,12.000000015154441
0.0939453125,12.00000001250779
0.0939453125,12.00000001250779
0.094,12.000000011802515
0.094140625,12.000000010237738
0.094140625,12.000000010237738
0.0943359375,12.000000008892584
0.0943359375,12.000000008892584
0.09453125,12.000000008551163
0.09453125,12.000000008551163
0.0947265625,12.000000009083122
0.0947265625,12.000000009083122
0.094921875,12.000000010283623
0.094921875,12.000000010283623
0.095,12.000000010856738
0.0951171875,12.000000011693553
0.0951171875,12.000000011693553
0.0953125,12.000000012739358
0.0953125,12.000000012739358
0.0955078125,12.000000013068673
0.0955078125,12.000000013068673
0.095703125,12.000000012534876
0.095703125,12.000000012534876
0.0958984375,12.00000001112895
0.0958984375,12.00000001112895
0.096,12.000000010137711
0.09609375,12.0000000091444
0.09609375,12.0000000091444
0.0962890625,12.000000007067191
0.0962890625,12.000000007067191
0.096484375,12.000000005204724
0.096484375,12.000000005204724
0.0966796875,12.000000003777131
0.0966796875,12.000000003777131
0.096875,12.000000003080261
0.096875,12.000000003080261
0.097,12.000000003046315
0.0970703125,12.000000003128479
0.0970703125,12.000000003128479
0.097265625,12.000000003542008
0.097265625,12.000000003542008
0.0974609375,12.000000004040892
0.0974609375,12.000000004040892
0.09765625,12.000000004382457
0.09765625,12.000000004382457
0.0978515625,12.000000004167426
0.0978515625,12.000000004167426
0.098,12.000000003564674
0.098046875,12.000000003316575
0.098046875,12.000000003316575
0.0982421875,12.000000002076941
0.0982421875,12.000000002076941
0.0984375,12.000000000493985
0.0984375,12.000000000493985
0.0986328125,11.99999999864025
0.0986328125,11.99999999864025
0.098828125,11.99999999692835
0.098828125,11.99999999692835
0.099,11.999999995822407
0.0990234375,11.999999995703483
0.0990234375,11.999999995703483
0.09921875,11.999999994947798
0.09921875,11.999999994947798
0.0994140625,11.999999994527958
0.0994140625,11.999999994527958
0.099609375,11.999999994387084
0.099609375,11.999999994387084
0.0998046875,11.99999999437543
0.0998046875,11.99999999437543
0.1,11.999999994250325
0.1,11.999999994250325
0.1001953125000009,11.999999993830727
0.1001953125000009,11.999999993830727
0.100390625,11.99999999298853
0.100390625,11.99999999298853
0.1005859375000009,11.999999991741614
0.1005859375000009,11.999999991741614
0.10078125,11.999999990309897
0.10078125,11.999999990309897
0.10097656250000091,11.999999988872133
0.10097656250000091,11.999999988872133
0.101,11.999999988703003
0.101171875,11.999999987512298
0.101171875,11.999999987512298
0.10136718750000091,11.999999986359061
0.10136718750000091,11.999999986359061
0.1015625,11.999999985523793
0.1015625,11.999999985523793
0.10175781250000092,11.999999984981068
0.10175781250000092,11.999999984981068
0.101953125,11.999999984636519
0.101953125,11.999999984636519
0.102,11.999999984571295
0.10214843750000092,11.999999984374371
0.10214843750000092,11.999999984374371
0.10234375,11.999999984031428
0.10234375,11.999999984031428
0.10253906250000093,11.999999983451666
0.10253906250000093,11.999999983451666
0.102734375,11.999999982633152
0.102734375,11.999999982633152
0.10292968750000094,11.99999998166674
0.10292968750000094,11.99999998166674
0.103,11.999999981281427
0.103125,11.999999980534769
0.103125,11.999999980534769
0.10332031250000094,11.99999997929105
0.10332031250000094,11.99999997929105
0.103515625,11.999999978200028
0.103515625,11.999999978200028
0.10371093750000095,11.999999977342355
0.10371093750000095,11.999999977342355
0.10390625,11.999999976581128
0.10390625,11.999999976581128
0.104,11.99999997626328
0.10410156250000095,11.999999975989233
0.10410156250000095,11.999999975989233
0.104296875,11.99999997566505
0.104296875,11.99999997566505
0.10449218750000096,11.999999975367833
0.10449218750000096,11.999999975367833
0.1046875,11.999999974897388
0.1046875,11.999999974897388
0.10488281250000096,11.999999974382327
0.10488281250000096,11.999999974382327
0.105,11.999999974071613
0.105078125,11.999999973833422
0.105078125,11.999999973833422
0.10527343750000097,11.999999973044453
0.10527343750000097,11.999999973044453
0.10546875,11.99999997208153
0.10546875,11.99999997208153
0.10566406250000097,11.999999971221087
0.10566406250000097,11.999999971221087
0.105859375,11.999999970512544
0.105859375,11.999999970512544
0.106,11.999999970036235
0.10605468750000098,11.999999969851277
0.10605468750000098,11.999999969851277
0.10625,11.999999969227021
0.10625,11.999999969227021
0.10644531250000099,11.999999968802689
0.10644531250000099,11.999999968802689
0.106640625,11.99999996860401
0.106640625,11.99999996860401
0.10683593750000099,11.999999968360314
0.10683593750000099,11.999999968360314
0.107,11.999999968028865
0.10703125,11.999999967962607
0.10703125,11.999999967962607
0.107226562500001,11.999999967608048
0.107226562500001,11.999999967608048
0.107421875,11.999999967273247
0.107421875,11.999999967273247
0.107617187500001,11.999999966743129
0.107617187500001,11.999999966743129
0.1078125,11.999999966123415
0.1078125,11.999999966123415
0.108,11.999999965623438
0.10800781250000101,11.999999965604204
0.10800781250000101,11.999999965604204
0.108203125,11.99999996512264
0.108203125,11.99999996512264
0.10839843750000101,11.99999996467558
0.10839843750000101,11.99999996467558
0.10859375,11.999999964391693
0.10859375,11.999999964391693
0.10878906250000102,11.999999964235991
0.10878906250000102,11.999999964235991
0.108984375,11.999999964099137
0.108984375,11.999999964099137
0.109,11.999999964088158
0.10917968750000102,11.999999963965045
0.10917968750000102,11.999999963965045
0.109375,11.999999963836538
0.109375,11.999999963836538
0.10957031250000103,11.999999963716652
0.10957031250000103,11.999999963716652
0.109765625,11.999999963558489
0.109765625,11.999999963558489
0.10996093750000104,11.999999963289177
0.10996093750000104,11.999999963289177
0.11,11.999999963226973
0.11015625,11.999999962997451
0.11015625,11.999999962997451
0.11035156250000104,11.999999962789703
0.11035156250000104,11.999999962789703
0.110546875,11.999999962614194
0.110546875,11.999999962614194
0.11074218750000105,11.99999996246535
0.11074218750000105,11.99999996246535
0.1109375,11.999999962394991
0.1109375,11.999999962394991
0.111,11.999999962382802
0.11113281250000105,11.999999962368326
0.11113281250000105,11.999999962368326
0.111328125,11.999999962443457
0.111328125,11.999999962443457
0.11152343750000106,11.99999996265052
0.11152343750000106,11.99999996265052
0.11171875,11.999999962738437
0.11171875,11.999999962738437
0.11191406250000106,11.99999996265309
0.11191406250000106,11.99999996265309
0.112,11.999999962645221
0.112109375,11.999999962707134
0.112109375,11.999999962707134
0.11230468750000107,11.999999962897943
0.11230468750000107,11.999999962897943
0.1125,11.999999962908655
0.1125,11.999999962908655
0.11269531250000107,11.999999962805756
0.11269531250000107,11.999999962805756
0.112890625,11.999999962883987
0.112890625,11.999999962883987
0.113,11.999999962993517
0.11308593750000108,11.999999963075817
0.11308593750000108,11.999999963075817
0.11328125,11.999999963222823
0.11328125,11.999999963222823
0.11347656250000109,11.999999963420446
0.11347656250000109,11.999999963420446
0.113671875,11.9999999636909
0.113671875,11.9999999636909
0.11386718750000109,11.999999963952007
0.11386718750000109,11.999999963952007
0.114,11.999999964139844
0.1140625,11.999999964234103
0.1140625,11.999999964234103
0.1142578125000011,11.999999964515835
0.1142578125000011,11.999999964515835
0.114453125,11.99999996475538
0.114453125,11.99999996475538
0.1146484375000011,11.999999965018395
0.1146484375000011,11.999999965018395
0.11484375,11.999999965274853
0.11484375,11.999999965274853
0.115,11.99999996545322
0.11503906250000111,11.999999965501113
0.11503906250000111,11.999999965501113
0.115234375,11.999999965795192
0.115234375,11.999999965795192
0.11542968750000111,11.999999966129316
0.11542968750000111,11.999999966129316
0.115625,11.9999999664519
0.115625,11.9999999664519
0.11582031250000112,11.999999966833188
0.11582031250000112,11.999999966833188
0.116,11.999999967232057
0.116015625,11.99999996726657
0.116015625,11.99999996726657
0.11621093750000112,11.999999967678995
0.11621093750000112,11.999999967678995
0.11640625,11.999999968083493
0.11640625,11.999999968083493
0.11660156250000113,11.999999968520182
0.11660156250000113,11.999999968520182
0.116796875,11.99999996895206
0.116796875,11.99999996895206
0.11699218750000114,11.999999969335606
0.11699218750000114,11.999999969335606
0.117,11.999999969350457
0.1171875,11.999999969728277
0.1171875,11.999999969728277
0.11738281250000114,11.999999970176868
0.11738281250000114,11.999999970176868
0.117578125,11.999999970611121
0.117578125,11.999999970611121
0.11777343750000115,11.999999971014232
0.11777343750000115,11.999999971014232
0.11796875,11.999999971493697
0.11796875,11.999999971493697
0.118,11.999999971581447
0.11816406250000115,11.999999972055505
0.11816406250000115,11.999999972055505
0.118359375,11.999999972540017
0.118359375,11.999999972540017
0.11855468750000116,11.999999972976315
0.11855468750000116,11.999999972976315
0.11875,11.999999973537735
0.11875,11.999999973537735
0.11894531250000116,11.999999974128063
0.11894531250000116,11.999999974128063
0.119,11.999999974270724
0.119140625,11.99999997458911
0.119140625,11.99999997458911
0.11933593750000117,11.999999975020243
0.11933593750000117,11.999999975020243
0.11953125,11.999999975538318
0.11953125,11.999999975538318
0.11972656250000117,11.999999976102172
0.11972656250000117,11.999999976102172
0.119921875,11.999999976624071
0.119921875,11.999999976624071
0.12,11.999999976807429
0.12011718750000118,11.999999977066459
0.12011718750000118,11.999999977066459
0.1203125,11.999999977559483
0.1203125,11.999999977559483
0.12050781250000119,11.999999978191195
0.12050781250000119,11.999999978191195
0.120703125,11.999999978781855
0.120703125,11.999999978781855
0.12089843750000119,11.99999997924536
0.12089843750000119,11.99999997924536
0.121,11.999999979492413
0.12109375,11.99999997975023
0.12109375,11.99999997975023
0.1212890625000012,11.999999980353715
0.1212890625000012,11.999999980353715
0.121484375,11.999999980924162
0.121484375,11.999999980924162
0.1216796875000012,11.999999981404876
0.1216796875000012,11.999999981404876
0.121875,11.999999981878794
0.121875,11.999999981878794
0.122,11.999999982221762
0.12207031250000121,11.999999982426086
0.12207031250000121,11.999999982426086
0.122265625,11.999999982982205
0.122265625,11.999999982982205
0.12246093750000121,11.999999983481446
0.12246093750000121,11.999999983481446
0.12265625,11.999999983979334
0.12265625,11.999999983979334
0.12285156250000122,11.999999984527769
0.12285156250000122,11.999999984527769
0.123,11.9999999849588
0.123046875,11.999999985089424
0.123046875,11.999999985089424
0.12324218750000122,11.999999985586271
0.12324218750000122,11.999999985586271
0.1234375,11.999999986064994
0.1234375,11.999999986064994
0.12363281250000123,11.999999986597928
0.12363281250000123,11.999999986597928
0.123828125,11.999999987111831
0.123828125,11.999999987111831
0.124,11.999999987514606
0.12402343750000124,11.999999987569286
0.12402343750000124,11.999999987569286
0.12421875,11.999999988048907
0.12421875,11.999999988048907
0.12441406250000124,11.99999998853238
0.12441406250000124,11.99999998853238
0.124609375,11.9999999889896
0.124609375,11.9999999889896
0.12480468750000125,11.999999989470922
0.12480468750000125,11.999999989470922
0.125,11.99999998993669
0.125,11.99999998993669
0.12519531250000124,11.999999990368627
0.12519531250000124,11.999999990368627
0.125390625,11.999999990838091
0.125390625,11.999999990838091
0.12558593750000122,11.999999991322374
0.12558593750000122,11.999999991322374
0.12578125,11.999999991734995
0.12578125,11.999999991734995
0.1259765625000012,11.999999992126646
0.1259765625000012,11.999999992126646
0.126,11.999999992177473
0.126171875,11.999999992569855
0.126171875,11.999999992569855
0.12636718750000117,11.999999992986405
0.12636718750000117,11.999999992986405
0.1265625,11.999999993353544
0.1265625,11.999999993353544
0.12675781250000115,11.999999993734857
0.12675781250000115,11.999999993734857
0.126953125,11.999999994106503
0.126953125,11.999999994106503
0.127,11.9999999941917
0.12714843750000113,11.999999994466862
0.12714843750000113,11.999999994466862
0.12734375,11.999999994857296
0.12734375,11.999999994857296
0.1275390625000011,11.999999995223465
0.1275390625000011,11.999999995223465
