"time","lowpassButterworth1.y"
0.0841796875,11.999999968087897
0.084375,11.9999999722916
0.084375,11.9999999722916
0.0845703125,11.999999976997708
0.0845703125,11.999999976997708
0.084765625,11.999999981396178
0.084765625,11.999999981396178
0.0849609375,11.999999984810358
0.0849609375,11.999999984810358
0.085,11.9999999853342
0.08515625,11.999999986844688
0.08515625,11.999999986844688
0.0853515625,11.999999987469229
0.0853515625,11.999999987469229
0.085546875,11.999999987023877
0.085546875,11.999999987023877
0.0857421875,11.999999986092522
0.0857421875,11.999999986092522
0.0859375,11.99999998534585
0.0859375,11.99999998534585
0.086,11.999999985243587
0.0861328125,11.999999985345497
0.0861328125,11.999999985345497
0.086328125,11.999999986420827
0.086328125,11.999999986420827
0.0865234375,11.999999988598294
0.0865234375,11.999999988598294
0.08671875,11.999999991584085
0.08671875,11.999999991584085
0.0869140625,11.999999994914916
0.0869140625,11.999999994914916
0.087,11.999999996348732
0.087109375,11.999999998043386
0.087109375,11.999999998043386
0.0873046875,12.000000000489466
0.0873046875,12.000000000489466
0.0875,12.000000001980629
0.0875,12.000000001980629
0.0876953125,12.00000000250576
0.0876953125,12.00000000250576
0.087890625,12.000000002289982
0.087890625,12.000000002289982
0.088,12.000000001978629
0.0880859375,12.000000001705818
0.0880859375,12.000000001705818
0.08828125,12.00000000121186
0.08828125,12.00000000121186
0.0884765625,12.000000001199082
0.0884765625,12.000000001199082
0.088671875,12.000000001887969
0.088671875,12.000000001887969
0.0888671875,12.000000003295936
0.0888671875,12.000000003295936
0.089,12.000000004575755
0.0890625,12.000000005238856
0.0890625,12.000000005238856
0.0892578125,12.00000000740317
0.0892578125,12.00000000740317
0.089453125,12.000000009425806
0.089453125,12.000000009425806
0.0896484375,12.000000010988176
0.0896484375,12.000000010988176
0.08984375,12.000000011899328
0.08984375,12.000000011899328
0.09,12.000000012144476
0.0900390625,12.000000012145753
0.0900390625,12.000000012145753
0.090234375,12.000000011877878
0.090234375,12.000000011877878
0.0904296875,12.000000011348897
0.0904296875,12.000000011348897
0.090625,12.000000010853105
0.090625,12.000000010853105
0.0908203125,12.000000010653238
0.0908203125,12.000000010653238
0.091,12.000000010866508
0.091015625,12.000000010904706
0.091015625,12.000000010904706
0.0912109375,12.000000011620918
0.0912109375,12.000000011620918
0.09140625,12.000000012684213
0.09140625,12.000000012684213
0.0916015625,12.000000013887025
0.0916015625,12.000000013887025
0.091796875,12.000000014990684
0.091796875,12.000000014990684
0.0919921875,12.000000015781426
0.0919921875,12.000000015781426
0.092,12.000000015804588
0.0921875,12.000000016133248
0.0921875,12.000000016133248
0.0923828125,12.00000001603168
0.0923828125,12.00000001603168
0.092578125,12.000000015574555
0.092578125,12.000000015574555
0.0927734375,12.000000014931102
0.0927734375,12.000000014931102
0.09296875,12.000000014296571
0.09296875,12.000000014296571
0.093,12.000000014207872
0.0931640625,12.000000013841628
0.0931640625,12.000000013841628
0.093359375,12.000000013674248
0.093359375,12.000000013674248
0.0935546875,12.000000013807622
0.0935546875,12.000000013807622
0.09375,12.000000014164105
0.09375,12.000000014164105
0.0939453125,12.000000014607037
0.0939453125,12.000000014607037
0.094,12.000000014725114
0.094140625,12.000000014979502
0.094140625,12.000000014979502
0.0943359375,12.000000015142987
0.0943359375,12.000000015142987
0.09453125,12.000000015010675
0.09453125,12.000000015010675
0.0947265625,12.000000014572842
0.0947265625,12.000000014572842
0.094921875,12.000000013893043
0.094921875,12.000000013893043
0.095,12.000000013577292
0.0951171875,12.000000013083037
0.0951171875,12.000000013083037
0.0953125,12.00000001227344
0.0953125,12.00000001227344
0.0955078125,12.000000011576784
0.0955078125,12.000000011576784
0.095703125,12.000000011064321
0.095703125,12.000000011064321
0.0958984375,12.000000010748067
0.0958984375,12.000000010748067
0.096,12.00000001064646
0.09609375,12.000000010577892
0.09609375,12.000000010577892
0.0962890625,12.000000010462522
0.0962890625,12.000000010462522
0.096484375,12.000000010299138
0.096484375,12.000000010299138
0.0966796875,12.000000009997647
0.0966796875,12.000000009997647
0.096875,12.000000009501074
0.096875,12.000000009501074
0.097,12.000000009074787
0.0970703125,12.000000008801214
0.0970703125,12.000000008801214
0.097265625,12.000000007941033
0.097265625,12.000000007941033
0.0974609375,12.000000006994151
0.0974609375,12.000000006994151
0.09765625,12.00000000604722
0.09765625,12.00000000604722
0.0978515625,12.000000005176299
0.0978515625,12.000000005176299
0.098,12.000000004595305
0.098046875,12.000000004427829
0.098046875,12.000000004427829
0.0982421875,12.000000003809234
0.0982421875,12.000000003809234
0.0984375,12.000000003290385
0.0984375,12.000000003290385
0.0986328125,12.000000002811714
0.0986328125,12.000000002811714
0.098828125,12.000000002303382
0.098828125,12.000000002303382
0.099,12.000000001784239
0.0990234375,12.000000001706587
0.0990234375,12.000000001706587
0.09921875,12.000000000986503
0.09921875,12.000000000986503
0.0994140625,12.000000000136819
0.0994140625,12.000000000136819
0.099609375,11.999999999184315
0.099609375,11.999999999184315
0.0998046875,11.999999998180295
0.0998046875,11.999999998180295
0.1,11.999999997181714
0.1,11.999999997181714
0.1001953125000009,11.999999996236847
0.1001953125000009,11.999999996236847
0.100390625,11.999999995377229
0.100390625,11.999999995377229
0.1005859375000009,11.999999994609562
0.1005859375000009,11.999999994609562
0.10078125,11.999999993912853
0.10078125,11.999999993912853
0.10097656250000091,11.999999993247437
0.10097656250000091,11.999999993247437
0.101,11.999999993167622
0.101171875,11.99999999256986
0.101171875,11.99999999256986
0.10136718750000091,11.99999999184181
0.10136718750000091,11.99999999184181
0.1015625,11.999999991038905
0.1015625,11.999999991038905
0.10175781250000092,11.999999990158377
0.10175781250000092,11.999999990158377
0.101953125,11.999999989219253
0.101953125,11.999999989219253
0.102,11.999999988988565
0.10214843750000092,11.99999998825401
0.10214843750000092,11.99999998825401
0.10234375,11.999999987300086
0.10234375,11.999999987300086
0.10253906250000093,11.999999986390478
0.10253906250000093,11.999999986390478
0.102734375,11.999999985545383
0.102734375,11.999999985545383
0.10292968750000094,11.999999984767392
0.10292968750000094,11.999999984767392
0.103,11.999999984501857
0.103125,11.999999984044374
0.103125,11.999999984044374
0.10332031250000094,11.999999983351016
0.10332031250000094,11.999999983351016
0.103515625,11.99999998265727
0.103515625,11.99999998265727
0.10371093750000095,11.999999981938888
0.10371093750000095,11.999999981938888
0.10390625,11.999999981182176
0.10390625,11.999999981182176
0.104,11.999999980803688
0.10410156250000095,11.999999980383285
0.10410156250000095,11.999999980383285
0.104296875,11.99999997955328
0.104296875,11.99999997955328
0.10449218750000096,11.99999997871612
0.10449218750000096,11.99999997871612
0.1046875,11.999999977898124
0.1046875,11.999999977898124
0.10488281250000096,11.999999977118996
0.10488281250000096,11.999999977118996
0.105,11.999999976675392
0.105078125,11.999999976390354
0.105078125,11.999999976390354
0.10527343750000097,11.999999975715939
0.10527343750000097,11.999999975715939
0.10546875,11.999999975089274
0.10546875,11.999999975089274
0.10566406250000097,11.999999974491011
0.10566406250000097,11.999999974491011
0.105859375,11.99999997390012
0.105859375,11.99999997390012
0.106,11.999999973472049
0.10605468750000098,11.999999973304254
0.10605468750000098,11.999999973304254
0.10625,11.999999972695463
0.10625,11.999999972695463
0.10644531250000099,11.99999997206812
0.10644531250000099,11.99999997206812
0.106640625,11.999999971429135
0.106640625,11.999999971429135
0.10683593750000099,11.999999970796999
0.10683593750000099,11.999999970796999
0.107,11.999999970283207
0.10703125,11.999999970187707
0.10703125,11.999999970187707
0.107226562500001,11.999999969611828
0.107226562500001,11.999999969611828
0.107421875,11.999999969078564
0.107421875,11.999999969078564
0.107617187500001,11.99999996859131
0.107617187500001,11.99999996859131
0.1078125,11.999999968143229
0.1078125,11.999999968143229
0.108,11.999999967738917
0.10800781250000101,11.99999996772246
0.10800781250000101,11.99999996772246
0.108203125,11.999999967317263
0.108203125,11.999999967317263
0.10839843750000101,11.9999999669176
0.10839843750000101,11.9999999669176
0.10859375,11.999999966517324
0.10859375,11.999999966517324
0.10878906250000102,11.999999966115107
0.10878906250000102,11.999999966115107
0.108984375,11.999999965715624
0.108984375,11.999999965715624
0.109,11.999999965684069
0.10917968750000102,11.99999996532962
0.10917968750000102,11.99999996532962
0.109375,11.999999964968268
0.109375,11.999999964968268
0.10957031250000103,11.99999996463797
0.10957031250000103,11.99999996463797
0.109765625,11.999999964343386
0.109765625,11.999999964343386
0.10996093750000104,11.999999964087419
0.10996093750000104,11.999999964087419
0.11,11.999999964040642
0.11015625,11.99999996386616
0.11015625,11.99999996386616
0.11035156250000104,11.999999963669747
0.11035156250000104,11.999999963669747
0.110546875,11.999999963490271
0.110546875,11.999999963490271
0.11074218750000105,11.999999963322104
0.11074218750000105,11.999999963322104
0.1109375,11.999999963159878
0.1109375,11.999999963159878
0.111,11.999999963108891
0.11113281250000105,11.999999963002884
0.11113281250000105,11.999999963002884
0.111328125,11.999999962856576
0.111328125,11.999999962856576
0.11152343750000106,11.999999962726775
0.11152343750000106,11.999999962726775
0.11171875,11.999999962618743
0.11171875,11.999999962618743
0.11191406250000106,11.999999962539645
0.11191406250000106,11.999999962539645
0.112,11.999999962515396
0.112109375,11.999999962493947
0.112109375,11.999999962493947
0.11230468750000107,11.999999962480185
0.11230468750000107,11.999999962480185
0.1125,11.999999962495075
0.1125,11.999999962495075
0.11269531250000107,11.999999962534748
0.11269531250000107,11.999999962534748
0.112890625,11.999999962592398
0.112890625,11.999999962592398
0.113,11.999999962630023
0.11308593750000108,11.999999962661699
0.11308593750000108,11.999999962661699
0.11328125,11.999999962740063
0.11328125,11.999999962740063
0.11347656250000109,11.999999962826996
0.11347656250000109,11.999999962826996
0.113671875,11.999999962923548
0.113671875,11.999999962923548
0.11386718750000109,11.99999996303398
0.11386718750000109,11.99999996303398
0.114,11.99999996311957
0.1140625,11.9999999631632
0.1140625,11.9999999631632
0.1142578125000011,11.999999963314561
0.1142578125000011,11.999999963314561
0.114453125,11.999999963490533
0.114453125,11.999999963490533
0.1146484375000011,11.999999963691996
0.1146484375000011,11.999999963691996
0.11484375,11.9999999639164
0.11484375,11.9999999639164
0.115,11.99999996410983
0.11503906250000111,11.999999964159887
0.11503906250000111,11.999999964159887
0.115234375,11.999999964419116
0.115234375,11.999999964419116
0.11542968750000111,11.999999964690168
0.11542968750000111,11.999999964690168
0.115625,11.99999996496981
0.115625,11.99999996496981
0.11582031250000112,11.999999965257764
0.11582031250000112,11.999999965257764
0.116,11.999999965531249
0.116015625,11.999999965555453
0.116015625,11.999999965555453
0.11621093750000112,11.999999965864374
0.11621093750000112,11.999999965864374
0.11640625,11.99999996618709
0.11640625,11.99999996618709
0.11660156250000113,11.999999966526612
0.11660156250000113,11.999999966526612
0.116796875,11.999999966884314
0.116796875,11.999999966884314
0.11699218750000114,11.999999967259383
0.11699218750000114,11.999999967259383
0.117,11.999999967274736
0.1171875,11.999999967651883
0.1171875,11.999999967651883
0.11738281250000114,11.999999968060152
0.11738281250000114,11.999999968060152
0.117578125,11.999999968478647
0.117578125,11.999999968478647
0.11777343750000115,11.99999996890292
0.11777343750000115,11.99999996890292
0.11796875,11.999999969333194
0.11796875,11.999999969333194
0.118,11.999999969402637
0.11816406250000115,11.999999969769528
0.11816406250000115,11.999999969769528
0.118359375,11.999999970210093
0.118359375,11.999999970210093
0.11855468750000116,11.99999997065521
0.11855468750000116,11.99999997065521
0.11875,11.999999971108124
0.11875,11.999999971108124
0.11894531250000116,11.999999971571555
0.11894531250000116,11.999999971571555
0.119,11.999999971703193
0.119140625,11.99999997204513
0.119140625,11.99999997204513
0.11933593750000117,11.9999999725278
0.11933593750000117,11.9999999725278
0.11953125,11.999999973020465
0.11953125,11.999999973020465
0.11972656250000117,11.99999997352301
0.11972656250000117,11.99999997352301
0.119921875,11.999999974031743
0.119921875,11.999999974031743
0.12,11.999999974236177
0.12011718750000118,11.999999974543757
0.12011718750000118,11.999999974543757
0.1203125,11.99999997505923
0.1203125,11.99999997505923
0.12050781250000119,11.999999975577627
0.12050781250000119,11.999999975577627
0.120703125,11.999999976097083
0.120703125,11.999999976097083
0.12089843750000119,11.99999997661771
0.12089843750000119,11.99999997661771
0.121,11.999999976889356
0.12109375,11.999999977140783
0.12109375,11.999999977140783
0.1212890625000012,11.999999977666784
0.1212890625000012,11.999999977666784
0.121484375,11.99999997819608
0.121484375,11.99999997819608
0.1216796875000012,11.999999978728457
0.1216796875000012,11.999999978728457
0.121875,11.999999979262805
0.121875,11.999999979262805
0.122,11.999999979605649
0.12207031250000121,11.99999997979877
0.12207031250000121,11.99999997979877
0.122265625,11.999999980335435
0.122265625,11.999999980335435
0.12246093750000121,11.999999980870427
0.12246093750000121,11.999999980870427
0.12265625,11.999999981403393
0.12265625,11.999999981403393
0.12285156250000122,11.999999981935328
