"time","sampler1.y"
0.0087890625,11.999999720868374
0.0087890625,11.999999720868374
0.008984375,11.999999720868374
0.008984375,11.999999720868374
0.009,11.999999720868374
0.0091796875,11.999999720868374
0.0091796875,11.999999720868374
0.009375,11.999999720868374
0.009375,11.999999720868374
0.0095703125,11.999999720868374
0.0095703125,11.999999720868374
0.009765625,11.999999720868374
0.009765625,11.999999720868374
0.0099609375,11.999999720868374
0.0099609375,11.999999720868374
0.01,11.999999720868374
0.01,11.999999999696351
0.01015625,11.999999999696351
0.01015625,11.999999999696351
0.0103515625,11.999999999696351
0.0103515625,11.999999999696351
0.010546875,11.999999999696351
0.010546875,11.999999999696351
0.0107421875,11.999999999696351
0.0107421875,11.999999999696351
0.0109375,11.999999999696351
0.0109375,11.999999999696351
0.011,11.999999999696351
0.0111328125,11.999999999696351
0.0111328125,11.999999999696351
0.011328125,11.999999999696351
0.011328125,11.999999999696351
0.0115234375,11.999999999696351
0.0115234375,11.999999999696351
0.01171875,11.999999999696351
0.01171875,11.999999999696351
0.0119140625,11.999999999696351
0.0119140625,11.999999999696351
0.012,11.999999999696351
0.012109375,11.999999999696351
0.012109375,11.999999999696351
0.0123046875,11.999999999696351
0.0123046875,11.999999999696351
0.0125,11.999999999696351
0.0125,11.999999999696351
0.0126953125,11.999999999696351
0.0126953125,11.999999999696351
0.012890625,11.999999999696351
0.012890625,11.999999999696351
0.013,11.999999999696351
0.0130859375,11.999999999696351
0.0130859375,11.999999999696351
0.01328125,11.999999999696351
0.01328125,11.999999999696351
0.013333333333333334,11.999999999696351
0.013333333333333334,12
0.0134765625,12
0.0134765625,12
0.013671875,12
0.013671875,12
0.0138671875,12
0.0138671875,12
0.014,12
0.0140625,12
0.0140625,12
0.0142578125,12
0.0142578125,12
0.014453125,12
0.014453125,12
0.0146484375,12
0.0146484375,12
0.01484375,12
0.01484375,12
0.015,12
0.0150390625,12
0.0150390625,12
0.015234375,12
0.015234375,12
0.0154296875,12
0.0154296875,12
0.015625,12
0.015625,12
0.0158203125,12
0.0158203125,12
0.016,12
0.016015625,12
0.016015625,12
0.0162109375,12
0.0162109375,12
0.01640625,12
0.01640625,12
0.0166015625,12
0.0166015625,12
0.016666666666666666,12
0.016666666666666666,12
0.016796875,12
0.016796875,12
0.0169921875,12
0.0169921875,12
0.017,12
0.0171875,12
0.0171875,12
0.0173828125,12
0.0173828125,12
0.017578125,12
0.017578125,12
0.0177734375,12
0.0177734375,12
0.01796875,12
0.01796875,12
0.018,12
0.0181640625,12
0.0181640625,12
0.018359375,12
0.018359375,12
0.0185546875,12
0.0185546875,12
0.01875,12
0.01875,12
0.0189453125,12
0.0189453125,12
0.019,12
0.019140625,12
0.019140625,12
0.0193359375,12
0.0193359375,12
0.01953125,12
0.01953125,12
0.0197265625,12
0.0197265625,12
0.019921875,12
0.019921875,12
0.02,12
0.02,12
0.0201171875,12
0.0201171875,12
0.020226044759678548,12
0.020226044759678548,12
0.02023223196857438,12
0.02023223196857438,12
0.02023458737210966,12
0.02023458737210966,12
0.02023610945431292,12
0.02023610945431292,12
0.020237443646836606,12
0.020237443646836606,12
0.020238956020731703,12
0.020238956020731703,12
0.020241250872674282,12
0.020241250872674282,12
0.020246866192223774,12
0.020246866192223774,12
0.0203125,12
0.0203125,12
0.02043073469631547,12
0.02043073469631547,12
0.0205078125,12
0.0205078125,12
0.020703125,12
0.020703125,12
0.0208984375,12
0.0208984375,12
0.021,12
0.02109375,12
0.02109375,12
0.021221966718246627,12
0.021221966718246627,12
0.0212890625,12
0.0212890625,12
0.021484375,12
0.021484375,12
0.0216796875,12
0.0216796875,12
0.021875,12
0.021875,12
0.022,12
0.0220703125,12
0.0220703125,12
0.022265625,12
0.022265625,12
0.0224609375,12
0.0224609375,12
0.02265625,12
0.02265625,12
0.0228515625,12
0.0228515625,12
0.023,12
0.023046875,12
0.023046875,12
0.0232421875,12
0.0232421875,12
0.023333333333333334,12
0.023333333333333334,12.000141637808602
0.0234375,12.000141637808602
0.0234375,12.000141637808602
0.0236328125,12.000141637808602
0.0236328125,12.000141637808602
0.023828125,12.000141637808602
0.023828125,12.000141637808602
0.024,12.000141637808602
0.0240234375,12.000141637808602
0.0240234375,12.000141637808602
0.02421875,12.000141637808602
0.02421875,12.000141637808602
0.0244140625,12.000141637808602
0.0244140625,12.000141637808602
0.024609375,12.000141637808602
0.024609375,12.000141637808602
0.0248046875,12.000141637808602
0.0248046875,12.000141637808602
0.025,12.000141637808602
0.025,12.000141637808602
0.0251953125,12.000141637808602
0.0251953125,12.000141637808602
0.025390625,12.000141637808602
0.025390625,12.000141637808602
0.0255859375,12.000141637808602
0.0255859375,12.000141637808602
0.02578125,12.000141637808602
0.02578125,12.000141637808602
0.0259765625,12.000141637808602
0.0259765625,12.000141637808602
0.026,12.000141637808602
0.026171875,12.000141637808602
0.026171875,12.000141637808602
0.0263671875,12.000141637808602
0.0263671875,12.000141637808602
0.0265625,12.000141637808602
0.0265625,12.000141637808602
0.02666666666666667,12.000141637808602
0.02666666666666667,12.00003472532104
0.0267578125,12.00003472532104
0.0267578125,12.00003472532104
0.026953125,12.00003472532104
0.026953125,12.00003472532104
0.027,12.00003472532104
0.0271484375,12.00003472532104
0.0271484375,12.00003472532104
0.02734375,12.00003472532104
0.02734375,12.00003472532104
0.0275390625,12.00003472532104
0.0275390625,12.00003472532104
0.027734375,12.00003472532104
0.027734375,12.00003472532104
0.0279296875,12.00003472532104
0.0279296875,12.00003472532104
0.028,12.00003472532104
0.028125,12.00003472532104
0.028125,12.00003472532104
0.0283203125,12.00003472532104
0.0283203125,12.00003472532104
0.028515625,12.00003472532104
0.028515625,12.00003472532104
0.0287109375,12.00003472532104
0.0287109375,12.00003472532104
0.02890625,12.00003472532104
0.02890625,12.00003472532104
0.029,12.00003472532104
0.0291015625,12.00003472532104
0.0291015625,12.00003472532104
0.029296875,12.00003472532104
0.029296875,12.00003472532104
0.0294921875,12.00003472532104
0.0294921875,12.00003472532104
0.0296875,12.00003472532104
0.0296875,12.00003472532104
0.0298828125,12.00003472532104
0.0298828125,12.00003472532104
0.03,12.00003472532104
0.03,11.999995109368799
0.030078125,11.999995109368799
0.030078125,11.999995109368799
0.0302734375,11.999995109368799
0.0302734375,11.999995109368799
0.03046875,11.999995109368799
0.03046875,11.999995109368799
0.0306640625,11.999995109368799
0.0306640625,11.999995109368799
0.030859375,11.999995109368799
0.030859375,11.999995109368799
0.031,11.999995109368799
0.0310546875,11.999995109368799
0.0310546875,11.999995109368799
0.03125,11.999995109368799
0.03125,11.999995109368799
0.0314453125,11.999995109368799
0.0314453125,11.999995109368799
0.031640625,11.999995109368799
0.031640625,11.999995109368799
0.0318359375,11.999995109368799
0.0318359375,11.999995109368799
0.032,11.999995109368799
0.03203125,11.999995109368799
0.03203125,11.999995109368799
0.0322265625,11.999995109368799
0.0322265625,11.999995109368799
0.032421875,11.999995109368799
0.032421875,11.999995109368799
0.0326171875,11.999995109368799
0.0326171875,11.999995109368799
0.0328125,11.999995109368799
0.0328125,11.999995109368799
0.033,11.999995109368799
0.0330078125,11.999995109368799
0.0330078125,11.999995109368799
0.033203125,11.999995109368799
0.033203125,11.999995109368799
0.03333333333333333,11.999995109368799
0.03333333333333333,12.000034519063506
0.0333984375,12.000034519063506
0.0333984375,12.000034519063506
0.03359375,12.000034519063506
0.03359375,12.000034519063506
0.0337890625,12.000034519063506
0.0337890625,12.000034519063506
0.033984375,12.000034519063506
0.033984375,12.000034519063506
0.034,12.000034519063506
0.0341796875,12.000034519063506
0.0341796875,12.000034519063506
0.034375,12.000034519063506
0.034375,12.000034519063506
0.0345703125,12.000034519063506
0.0345703125,12.000034519063506
0.034765625,12.000034519063506
0.034765625,12.000034519063506
0.0349609375,12.000034519063506
0.0349609375,12.000034519063506
0.035,12.000034519063506
0.03515625,12.000034519063506
0.03515625,12.000034519063506
0.0353515625,12.000034519063506
0.0353515625,12.000034519063506
0.035546875,12.000034519063506
0.035546875,12.000034519063506
0.0357421875,12.000034519063506
0.0357421875,12.000034519063506
0.0359375,12.000034519063506
0.0359375,12.000034519063506
0.036,12.000034519063506
0.0361328125,12.000034519063506
0.0361328125,12.000034519063506
0.036328125,12.000034519063506
0.036328125,12.000034519063506
0.0365234375,12.000034519063506
0.0365234375,12.000034519063506
0.03666666666666667,12.000034519063506
0.03666666666666667,11.999996795022312
0.03671875,11.999996795022312
0.03671875,11.999996795022312
0.0369140625,11.999996795022312
0.0369140625,11.999996795022312
0.037,11.999996795022312
0.037109375,11.999996795022312
0.037109375,11.999996795022312
0.0373046875,11.999996795022312
0.0373046875,11.999996795022312
0.0375,11.999996795022312
0.0375,11.999996795022312
0.0376953125,11.999996795022312
0.0376953125,11.999996795022312
0.037890625,11.999996795022312
0.037890625,11.999996795022312
0.038,11.999996795022312
0.0380859375,11.999996795022312
0.0380859375,11.999996795022312
0.03828125,11.999996795022312
0.03828125,11.999996795022312
0.0384765625,11.999996795022312
0.0384765625,11.999996795022312
0.038671875,11.999996795022312
0.038671875,11.999996795022312
0.0388671875,11.999996795022312
0.0388671875,11.999996795022312
0.039,11.999996795022312
0.0390625,11.999996795022312
0.0390625,11.999996795022312
0.0392578125,11.999996795022312
0.0392578125,11.999996795022312
0.039453125,11.999996795022312
0.039453125,11.999996795022312
0.0396484375,11.999996795022312
0.0396484375,11.999996795022312
0.03984375,11.999996795022312
0.03984375,11.999996795022312
0.04,11.999996795022312
0.04,11.999986099681276
0.0400390625,11.999986099681276
0.0400390625,11.999986099681276
0.040234375,11.999986099681276
0.040234375,11.999986099681276
0.0404296875,11.999986099681276
0.0404296875,11.999986099681276
0.040625,11.999986099681276
0.040625,11.999986099681276
0.0408203125,11.999986099681276
0.0408203125,11.999986099681276
0.041,11.999986099681276
0.041015625,11.999986099681276
0.041015625,11.999986099681276
0.0412109375,11.999986099681276
0.0412109375,11.999986099681276
0.04140625,11.999986099681276
0.04140625,11.999986099681276
0.0416015625,11.999986099681276
0.0416015625,11.999986099681276
0.041796875,11.999986099681276
0.041796875,11.999986099681276
0.0419921875,11.999986099681276
0.0419921875,11.999986099681276
0.042,11.999986099681276
0.0421875,11.999986099681276
0.0421875,11.999986099681276
0.0423828125,11.999986099681276
0.0423828125,11.999986099681276
0.042578125,11.999986099681276
0.042578125,11.999986099681276
0.0427734375,11.999986099681276
0.0427734375,11.999986099681276
0.04296875,11.999986099681276
0.04296875,11.999986099681276
0.043,11.999986099681276
0.0431640625,11.999986099681276
0.0431640625,11.999986099681276
0.043333333333333335,11.999986099681276
0.043333333333333335,12.000013160615442
0.043359375,12.000013160615442
0.043359375,12.000013160615442
0.0435546875,12.000013160615442
0.0435546875,12.000013160615442
0.04375,12.000013160615442
0.04375,12.000013160615442
0.0439453125,12.000013160615442
0.0439453125,12.000013160615442
0.044,12.000013160615442
0.044140625,12.000013160615442
0.044140625,12.000013160615442
0.0443359375,12.000013160615442
0.0443359375,12.000013160615442
0.04453125,12.000013160615442
0.04453125,12.000013160615442
0.0447265625,12.000013160615442
0.0447265625,12.000013160615442
0.044921875,12.000013160615442
0.044921875,12.000013160615442
0.045,12.000013160615442
0.0451171875,12.000013160615442
0.0451171875,12.000013160615442
0.0453125,12.000013160615442
0.0453125,12.000013160615442
0.0455078125,12.000013160615442
0.0455078125,12.000013160615442
0.045703125,12.000013160615442
0.045703125,12.000013160615442
0.0458984375,12.000013160615442
0.0458984375,12.000013160615442
0.046,12.000013160615442
0.04609375,12.000013160615442
0.04609375,12.000013160615442
0.0462890625,12.000013160615442
0.0462890625,12.000013160615442
0.046484375,12.000013160615442
0.046484375,12.000013160615442
0.04666666666666667,12.000013160615442
0.04666666666666667,11.999994905016264
0.0466796875,11.999994905016264
0.0466796875,11.999994905016264
0.046875,11.999994905016264
0.046875,11.999994905016264
0.047,11.999994905016264
0.0470703125,11.999994905016264
0.0470703125,11.999994905016264
0.047265625,11.999994905016264
0.047265625,11.999994905016264
0.0474609375,11.999994905016264
0.0474609375,11.999994905016264
0.04765625,11.999994905016264
0.04765625,11.999994905016264
0.0478515625,11.999994905016264
0.0478515625,11.999994905016264
0.048,11.999994905016264
0.048046875,11.999994905016264
0.048046875,11.999994905016264
0.0482421875,11.999994905016264
0.0482421875,11.999994905016264
0.0484375,11.999994905016264
0.0484375,11.999994905016264
0.0486328125,11.999994905016264
0.0486328125,11.999994905016264
0.048828125,11.999994905016264
0.048828125,11.999994905016264
0.049,11.999994905016264
0.0490234375,11.999994905016264
0.0490234375,11.999994905016264
0.04921875,11.999994905016264
0.04921875,11.999994905016264
0.0494140625,11.999994905016264
0.0494140625,11.999994905016264
0.049609375,11.999994905016264
0.049609375,11.999994905016264
0.0498046875,11.999994905016264
0.0498046875,11.999994905016264
0.05,11.999994905016264
0.05,11.999999406426276
0.0501953125,11.999999406426276
0.0501953125,11.999999406426276
0.050390625,11.999999406426276
0.050390625,11.999999406426276
0.0505859375,11.999999406426276
0.0505859375,11.999999406426276
0.05078125,11.999999406426276
0.05078125,11.999999406426276
0.0509765625,11.999999406426276
0.0509765625,11.999999406426276
0.051,11.999999406426276
0.051171875,11.999999406426276
0.051171875,11.999999406426276
0.0513671875,11.999999406426276
0.0513671875,11.999999406426276
0.0515625,11.999999406426276
0.0515625,11.999999406426276
0.0517578125,11.999999406426276
0.0517578125,11.999999406426276
0.051953125,11.999999406426276
0.051953125,11.999999406426276
0.052,11.999999406426276
0.0521484375,11.999999406426276
0.0521484375,11.999999406426276
0.05234375,11.999999406426276
0.05234375,11.999999406426276
0.0525390625,11.999999406426276
0.0525390625,11.999999406426276
0.052734375,11.999999406426276
0.052734375,11.999999406426276
0.0529296875,11.999999406426276
0.0529296875,11.999999406426276
0.053,11.999999406426276
0.053125,11.999999406426276
0.053125,11.999999406426276
0.0533203125,11.999999406426276
0.0533203125,11.999999406426276
0.05333333333333334,11.999999406426276
0.05333333333333334,12.000001885603421
0.053515625,12.000001885603421
0.053515625,12.000001885603421
0.0537109375,12.000001885603421
0.0537109375,12.000001885603421
0.05390625,12.000001885603421
0.05390625,12.000001885603421
0.054,12.000001885603421
0.0541015625,12.000001885603421
0.0541015625,12.000001885603421
0.054296875,12.000001885603421
0.054296875,12.000001885603421
0.0544921875,12.000001885603421
0.0544921875,12.000001885603421
0.0546875,12.000001885603421
0.0546875,12.000001885603421
0.0548828125,12.000001885603421
0.0548828125,12.000001885603421
0.055,12.000001885603421
0.055078125,12.000001885603421
0.055078125,12.000001885603421
0.0552734375,12.000001885603421
0.0552734375,12.000001885603421
0.05546875,12.000001885603421
0.05546875,12.000001885603421
0.0556640625,12.000001885603421
0.0556640625,12.000001885603421
0.055859375,12.000001885603421
0.055859375,12.000001885603421
0.056,12.000001885603421
0.0560546875,12.000001885603421
0.0560546875,12.000001885603421
0.05625,12.000001885603421
0.05625,12.000001885603421
0.0564453125,12.000001885603421
0.0564453125,12.000001885603421
0.056640625,12.000001885603421
0.056640625,12.000001885603421
0.05666666666666667,12.000001885603421
0.05666666666666667,11.999998538019204
0.0568359375,11.999998538019204
0.0568359375,11.999998538019204
0.057,11.999998538019204
0.05703125,11.999998538019204
0.05703125,11.999998538019204
0.0572265625,11.999998538019204
0.0572265625,11.999998538019204
0.057421875,11.999998538019204
0.057421875,11.999998538019204
0.0576171875,11.999998538019204
0.0576171875,11.999998538019204
0.0578125,11.999998538019204
0.0578125,11.999998538019204
0.058,11.999998538019204
0.0580078125,11.999998538019204
0.0580078125,11.999998538019204
0.058203125,11.999998538019204
0.058203125,11.999998538019204
0.0583984375,11.999998538019204
0.0583984375,11.999998538019204
0.05859375,11.999998538019204
0.05859375,11.999998538019204
0.0587890625,11.999998538019204
0.0587890625,11.999998538019204
0.058984375,11.999998538019204
0.058984375,11.999998538019204
0.059,11.999998538019204
0.0591796875,11.999998538019204
0.0591796875,11.999998538019204
0.059375,11.999998538019204
0.059375,11.999998538019204
0.0595703125,11.999998538019204
0.0595703125,11.999998538019204
0.059765625,11.999998538019204
0.059765625,11.999998538019204
0.0599609375,11.999998538019204
0.0599609375,11.999998538019204
0.06,11.999998538019204
0.06,12.000000800392362
0.06015625,12.000000800392362
0.06015625,12.000000800392362
0.0603515625,12.000000800392362
0.0603515625,12.000000800392362
0.060546875,12.000000800392362
0.060546875,12.000000800392362
0.0607421875,12.000000800392362
0.0607421875,12.000000800392362
0.0609375,12.000000800392362
0.0609375,12.000000800392362
0.061,12.000000800392362
0.0611328125,12.000000800392362
0.0611328125,12.000000800392362
0.061328125,12.000000800392362
0.061328125,12.000000800392362
0.0615234375,12.000000800392362
0.0615234375,12.000000800392362
0.06171875,12.000000800392362
0.06171875,12.000000800392362
0.0619140625,12.000000800392362
0.0619140625,12.000000800392362
0.062,12.000000800392362
0.062109375,12.000000800392362
0.062109375,12.000000800392362
0.0623046875,12.000000800392362
0.0623046875,12.000000800392362
0.0625,12.000000800392362
0.0625,12.000000800392362
0.0626953125,12.000000800392362
0.0626953125,12.000000800392362
0.062890625,12.000000800392362
0.062890625,12.000000800392362
0.063,12.000000800392362
0.0630859375,12.000000800392362
0.0630859375,12.000000800392362
0.06328125,12.000000800392362
0.06328125,12.000000800392362
0.06333333333333334,12.000000800392362
0.06333333333333334,11.999999728207177
0.0634765625,11.999999728207177
0.0634765625,11.999999728207177
0.063671875,11.999999728207177
0.063671875,11.999999728207177
0.0638671875,11.999999728207177
0.0638671875,11.999999728207177
0.064,11.999999728207177
0.0640625,11.999999728207177
0.0640625,11.999999728207177
0.0642578125,11.999999728207177
0.0642578125,11.999999728207177
0.064453125,11.999999728207177
0.064453125,11.999999728207177
0.0646484375,11.999999728207177
0.0646484375,11.999999728207177
0.06484375,11.999999728207177
0.06484375,11.999999728207177
0.065,11.999999728207177
0.0650390625,11.999999728207177
0.0650390625,11.999999728207177
0.065234375,11.999999728207177
0.065234375,11.999999728207177
0.0654296875,11.999999728207177
0.0654296875,11.999999728207177
0.065625,11.999999728207177
0.065625,11.999999728207177
0.0658203125,11.999999728207177
0.0658203125,11.999999728207177
0.066,11.999999728207177
0.066015625,11.999999728207177
0.066015625,11.999999728207177
0.0662109375,11.999999728207177
0.0662109375,11.999999728207177
0.06640625,11.999999728207177
0.06640625,11.999999728207177
0.0666015625,11.999999728207177
0.0666015625,11.999999728207177
0.06666666666666667,11.999999728207177
0.06666666666666667,11.999999795099514
0.066796875,11.999999795099514
0.066796875,11.999999795099514
0.0669921875,11.999999795099514
0.0669921875,11.999999795099514
0.067,11.999999795099514
0.0671875,11.999999795099514
0.0671875,11.999999795099514
0.0673828125,11.999999795099514
0.0673828125,11.999999795099514
0.067578125,11.999999795099514
0.067578125,11.999999795099514
0.0677734375,11.999999795099514
0.0677734375,11.999999795099514
0.06796875,11.999999795099514
0.06796875,11.999999795099514
0.068,11.999999795099514
0.0681640625,11.999999795099514
0.0681640625,11.999999795099514
0.068359375,11.999999795099514
0.068359375,11.999999795099514
0.0685546875,11.999999795099514
0.0685546875,11.999999795099514
0.06875,11.999999795099514
0.06875,11.999999795099514
0.0689453125,11.999999795099514
0.0689453125,11.999999795099514
0.069,11.999999795099514
0.069140625,11.999999795099514
0.069140625,11.999999795099514
0.0693359375,11.999999795099514
0.0693359375,11.999999795099514
0.06953125,11.999999795099514
0.06953125,11.999999795099514
0.0697265625,11.999999795099514
0.0697265625,11.999999795099514
0.069921875,11.999999795099514
0.069921875,11.999999795099514
0.07,11.999999795099514
0.07,12.000000049319668
0.0701171875,12.000000049319668
0.0701171875,12.000000049319668
0.0703125,12.000000049319668
0.0703125,12.000000049319668
0.0705078125,12.000000049319668
0.0705078125,12.000000049319668
0.070703125,12.000000049319668
0.070703125,12.000000049319668
0.0708984375,12.000000049319668
0.0708984375,12.000000049319668
0.071,12.000000049319668
0.07109375,12.000000049319668
0.07109375,12.000000049319668
0.0712890625,12.000000049319668
0.0712890625,12.000000049319668
0.071484375,12.000000049319668
0.071484375,12.000000049319668
0.0716796875,12.000000049319668
0.0716796875,12.000000049319668
0.071875,12.000000049319668
0.071875,12.000000049319668
0.072,12.000000049319668
0.0720703125,12.000000049319668
0.0720703125,12.000000049319668
0.072265625,12.000000049319668
0.072265625,12.000000049319668
0.0724609375,12.000000049319668
0.0724609375,12.000000049319668
0.07265625,12.000000049319668
0.07265625,12.000000049319668
0.0728515625,12.000000049319668
0.0728515625,12.000000049319668
0.073,12.000000049319668
0.073046875,12.000000049319668
0.073046875,12.000000049319668
0.0732421875,12.000000049319668
0.0732421875,12.000000049319668
0.07333333333333332,12.000000049319668
0.07333333333333332,11.999999753053212
0.0734375,11.999999753053212
0.0734375,11.999999753053212
0.0736328125,11.999999753053212
0.0736328125,11.999999753053212
0.073828125,11.999999753053212
0.073828125,11.999999753053212
0.074,11.999999753053212
0.0740234375,11.999999753053212
0.0740234375,11.999999753053212
0.07421875,11.999999753053212
0.07421875,11.999999753053212
0.0744140625,11.999999753053212
0.0744140625,11.999999753053212
0.074609375,11.999999753053212
0.074609375,11.999999753053212
0.0748046875,11.999999753053212
0.0748046875,11.999999753053212
0.075,11.999999753053212
0.075,11.999999753053212
0.0751953125,11.999999753053212
0.0751953125,11.999999753053212
0.075390625,11.999999753053212
0.075390625,11.999999753053212
0.0755859375,11.999999753053212
0.0755859375,11.999999753053212
0.07578125,11.999999753053212
0.07578125,11.999999753053212
0.0759765625,11.999999753053212
0.0759765625,11.999999753053212
0.076,11.999999753053212
0.076171875,11.999999753053212
0.076171875,11.999999753053212
0.0763671875,11.999999753053212
0.0763671875,11.999999753053212
0.0765625,11.999999753053212
0.0765625,11.999999753053212
0.07666666666666665,11.999999753053212
0.07666666666666665,11.999999977132664
0.0767578125,11.999999977132664
0.0767578125,11.999999977132664
0.076953125,11.999999977132664
0.076953125,11.999999977132664
0.077,11.999999977132664
0.0771484375,11.999999977132664
0.0771484375,11.999999977132664
0.07734375,11.999999977132664
0.07734375,11.999999977132664
0.0775390625,11.999999977132664
0.0775390625,11.999999977132664
0.077734375,11.999999977132664
0.077734375,11.999999977132664
0.0779296875,11.999999977132664
0.0779296875,11.999999977132664
0.078,11.999999977132664
0.078125,11.999999977132664
0.078125,11.999999977132664
0.0783203125,11.999999977132664
0.0783203125,11.999999977132664
0.078515625,11.999999977132664
0.078515625,11.999999977132664
0.0787109375,11.999999977132664
0.0787109375,11.999999977132664
0.07890625,11.999999977132664
0.07890625,11.999999977132664
0.079,11.999999977132664
0.0791015625,11.999999977132664
0.0791015625,11.999999977132664
0.079296875,11.999999977132664
0.079296875,11.999999977132664
0.0794921875,11.999999977132664
0.0794921875,11.999999977132664
0.0796875,11.999999977132664
0.0796875,11.999999977132664
0.0798828125,11.999999977132664
0.0798828125,11.999999977132664
0.08,11.999999977132664
0.08,11.999999912930148
0.080078125,11.999999912930148
0.080078125,11.999999912930148
0.0802734375,11.999999912930148
0.0802734375,11.999999912930148
0.08046875,11.999999912930148
0.08046875,11.999999912930148
0.0806640625,11.999999912930148
0.0806640625,11.999999912930148
0.080859375,11.999999912930148
0.080859375,11.999999912930148
0.081,11.999999912930148
0.0810546875,11.999999912930148
0.0810546875,11.999999912930148
0.08125,11.999999912930148
0.08125,11.999999912930148
0.0814453125,11.999999912930148
0.0814453125,11.999999912930148
0.081640625,11.999999912930148
0.081640625,11.999999912930148
0.0818359375,11.999999912930148
0.0818359375,11.999999912930148
0.082,11.999999912930148
0.08203125,11.999999912930148
0.08203125,11.999999912930148
0.0822265625,11.999999912930148
0.0822265625,11.999999912930148
0.082421875,11.999999912930148
0.082421875,11.999999912930148
0.0826171875,11.999999912930148
0.0826171875,11.999999912930148
0.0828125,11.999999912930148
0.0828125,11.999999912930148
0.083,11.999999912930148
0.0830078125,11.999999912930148
0.0830078125,11.999999912930148
0.083203125,11.999999912930148
0.083203125,11.999999912930148
0.0833333333333333,11.999999912930148
0.0833333333333333,11.99999997640426
0.0833984375,11.99999997640426
0.0833984375,11.99999997640426
0.08359375,11.99999997640426
0.08359375,11.99999997640426
0.0837890625,11.99999997640426
0.0837890625,11.99999997640426
0.083984375,11.99999997640426
0.083984375,11.99999997640426
0.084,11.99999997640426
0.0841796875,11.99999997640426
0.0841796875,11.99999997640426
0.084375,11.99999997640426
0.084375,11.99999997640426
0.0845703125,11.99999997640426
0.0845703125,11.99999997640426
0.084765625,11.99999997640426
0.084765625,11.99999997640426
0.0849609375,11.99999997640426
0.0849609375,11.99999997640426
0.085,11.99999997640426
0.08515625,11.99999997640426
0.08515625,11.99999997640426
0.0853515625,11.99999997640426
0.0853515625,11.99999997640426
0.085546875,11.99999997640426
0.085546875,11.99999997640426
0.0857421875,11.99999997640426
0.0857421875,11.99999997640426
0.0859375,11.99999997640426
0.0859375,11.99999997640426
0.086,11.99999997640426
0.0861328125,11.99999997640426
0.0861328125,11.99999997640426
0.086328125,11.99999997640426
0.086328125,11.99999997640426
0.0865234375,11.99999997640426
0.0865234375,11.99999997640426
0.08666666666666663,11.99999997640426
0.08666666666666663,12.000000005496247
0.08671875,12.000000005496247
0.08671875,12.000000005496247
0.0869140625,12.000000005496247
0.0869140625,12.000000005496247
0.087,12.000000005496247
