"time","lowpassButterworth1.y"
0.0884765625,12.000000016014214
0.0884765625,12.000000016014214
0.088671875,12.000000017746142
0.088671875,12.000000017746142
0.0888671875,12.00000001717382
0.0888671875,12.00000001717382
0.089,12.00000001550566
0.0890625,12.000000014457429
0.0890625,12.000000014457429
0.0892578125,12.000000010751785
0.0892578125,12.000000010751785
0.089453125,12.000000007406026
0.089453125,12.000000007406026
0.0896484375,12.000000005246186
0.0896484375,12.000000005246186
0.08984375,12.000000004846312
0.08984375,12.000000004846312
0.09,12.000000005982843
0.0900390625,12.000000006447493
0.0900390625,12.000000006447493
0.090234375,12.00000000954627
0.090234375,12.00000000954627
0.0904296875,12.000000013324463
0.0904296875,12.000000013324463
0.090625,12.000000016932779
0.090625,12.000000016932779
0.0908203125,12.000000019452468
0.0908203125,12.000000019452468
0.091,12.00000002032807
0.091015625,12.000000020337659
0.091015625,12.000000020337659
0.0912109375,12.000000019664165
0.0912109375,12.000000019664165
0.09140625,12.000000017705709
0.09140625,12.000000017705709
0.0916015625,12.00000001496712
0.0916015625,12.00000001496712
0.091796875,12.000000012367542
0.091796875,12.000000012367542
0.0919921875,12.000000010669705
0.0919921875,12.000000010669705
0.092,12.000000010624186
0.0921875,12.000000010091137
0.0921875,12.000000010091137
0.0923828125,12.000000010711876
0.0923828125,12.000000010711876
0.092578125,12.000000012414318
0.092578125,12.000000012414318
0.0927734375,12.000000014618978
0.0927734375,12.000000014618978
0.09296875,12.0000000166479
0.09296875,12.0000000166479
0.093,12.000000016922474
0.0931640625,12.000000018021737
0.0931640625,12.000000018021737
0.093359375,12.000000018341902
0.093359375,12.000000018341902
0.0935546875,12.000000017477047
0.0935546875,12.000000017477047
0.09375,12.000000015771224
0.09375,12.000000015771224
0.0939453125,12.000000013663135
0.0939453125,12.000000013663135
0.094,12.000000013045375
0.094140625,12.000000011503742
0.094140625,12.000000011503742
0.0943359375,12.000000009820535
0.0943359375,12.000000009820535
0.09453125,12.00000000906743
0.09453125,12.00000000906743
0.0947265625,12.000000009176523
0.0947265625,12.000000009176523
0.094921875,12.000000009849582
0.094921875,12.000000009849582
0.095,12.000000010236413
0.0951171875,12.000000010899683
0.0951171875,12.000000010899683
0.0953125,12.000000011963227
0.0953125,12.000000011963227
0.0955078125,12.000000012487023
0.0955078125,12.000000012487023
0.095703125,12.000000012232427
0.095703125,12.000000012232427
0.0958984375,12.000000011293592
0.0958984375,12.000000011293592
0.096,12.000000010568613
0.09609375,12.000000009773347
0.09609375,12.000000009773347
0.0962890625,12.000000007865863
0.0962890625,12.000000007865863
0.096484375,12.00000000599106
0.096484375,12.00000000599106
0.0966796875,12.000000004501922
0.0966796875,12.000000004501922
0.096875,12.000000003542604
0.096875,12.000000003542604
0.097,12.000000003233032
0.0970703125,12.000000003161139
0.0970703125,12.000000003161139
0.097265625,12.000000003272019
0.097265625,12.000000003272019
0.0974609375,12.000000003602198
0.0974609375,12.000000003602198
0.09765625,12.000000003868013
0.09765625,12.000000003868013
0.0978515625,12.000000003855945
0.0978515625,12.000000003855945
0.098,12.00000000352765
0.098046875,12.000000003355096
0.098046875,12.000000003355096
0.0982421875,12.00000000230089
0.0982421875,12.00000000230089
0.0984375,12.00000000086131
0.0984375,12.00000000086131
0.0986328125,11.999999999243835
0.0986328125,11.999999999243835
0.098828125,11.99999999760577
0.098828125,11.99999999760577
0.099,11.999999996331043
0.0990234375,11.999999996180089
0.0990234375,11.999999996180089
0.09921875,11.999999995187476
0.09921875,11.999999995187476
0.0994140625,11.999999994629308
0.0994140625,11.999999994629308
0.099609375,11.999999994357154
0.099609375,11.999999994357154
0.0998046875,11.999999994185767
0.0998046875,11.999999994185767
0.1,11.999999994005638
0.1,11.999999994005638
0.1001953125000009,11.999999993691949
0.1001953125000009,11.999999993691949
0.100390625,11.99999999303152
0.100390625,11.99999999303152
0.1005859375000009,11.999999991974962
0.1005859375000009,11.999999991974962
0.10078125,11.999999990684872
0.10078125,11.999999990684872
0.10097656250000091,11.999999989311622
0.10097656250000091,11.999999989311622
0.101,11.999999989145342
0.101171875,11.999999987935869
0.101171875,11.999999987935869
0.10136718750000091,11.999999986676437
0.10136718750000091,11.999999986676437
0.1015625,11.99999998571858
0.1015625,11.99999998571858
0.10175781250000092,11.999999985090813
0.10175781250000092,11.999999985090813
0.101953125,11.999999984649282
0.101953125,11.999999984649282
0.102,11.999999984554286
0.10214843750000092,11.999999984267028
0.10214843750000092,11.999999984267028
0.10234375,11.999999983887315
0.10234375,11.999999983887315
0.10253906250000093,11.999999983418286
0.10253906250000093,11.999999983418286
0.102734375,11.999999982785063
0.102734375,11.999999982785063
0.10292968750000094,11.999999981893737
0.10292968750000094,11.999999981893737
0.103,11.999999981502672
0.103125,11.999999980751411
0.103125,11.999999980751411
0.10332031250000094,11.99999997959024
0.10332031250000094,11.99999997959024
0.103515625,11.999999978553614
0.103515625,11.999999978553614
0.10371093750000095,11.999999977598007
0.10371093750000095,11.999999977598007
0.10390625,11.999999976725139
0.10390625,11.999999976725139
0.104,11.999999976375195
0.10410156250000095,11.999999976069635
0.10410156250000095,11.999999976069635
0.104296875,11.999999975673571
0.104296875,11.999999975673571
0.10449218750000096,11.999999975321282
0.10449218750000096,11.999999975321282
0.1046875,11.9999999748683
0.1046875,11.9999999748683
0.10488281250000096,11.999999974395926
0.10488281250000096,11.999999974395926
0.105,11.999999974105211
0.105078125,11.999999973887626
0.105078125,11.999999973887626
0.10527343750000097,11.999999973187743
0.10527343750000097,11.999999973187743
0.10546875,11.99999997230509
0.10546875,11.99999997230509
0.10566406250000097,11.99999997146257
0.10566406250000097,11.99999997146257
0.105859375,11.999999970726751
0.105859375,11.999999970726751
0.106,11.999999970202264
0.10605468750000098,11.999999969997736
0.10605468750000098,11.999999969997736
0.10625,11.999999969331553
0.10625,11.999999969331553
0.10644531250000099,11.999999968868261
0.10644531250000099,11.999999968868261
0.106640625,11.999999968573013
0.106640625,11.999999968573013
0.10683593750000099,11.999999968307021
0.10683593750000099,11.999999968307021
0.107,11.99999996803146
0.10703125,11.999999967973741
0.10703125,11.999999967973741
0.107226562500001,11.99999996761865
0.107226562500001,11.99999996761865
0.107421875,11.999999967297919
0.107421875,11.999999967297919
0.107617187500001,11.999999966866193
0.107617187500001,11.999999966866193
0.1078125,11.99999996625657
0.1078125,11.99999996625657
0.108,11.999999965713693
0.10800781250000101,11.999999965694863
0.10800781250000101,11.999999965694863
0.108203125,11.999999965288989
0.108203125,11.999999965288989
0.10839843750000101,11.999999964864099
0.10839843750000101,11.999999964864099
0.10859375,11.999999964422187
0.10859375,11.999999964422187
0.10878906250000102,11.999999964169394
0.10878906250000102,11.999999964169394
0.108984375,11.999999964084354
0.108984375,11.999999964084354
0.109,11.999999964077764
0.10917968750000102,11.9999999639647
0.10917968750000102,11.9999999639647
0.109375,11.999999963805761
0.109375,11.999999963805761
0.10957031250000103,11.999999963669886
0.10957031250000103,11.999999963669886
0.109765625,11.999999963532202
0.109765625,11.999999963532202
0.10996093750000104,11.999999963358324
0.10996093750000104,11.999999963358324
0.11,11.999999963313273
0.11015625,11.999999963095922
0.11015625,11.999999963095922
0.11035156250000104,11.999999962826855
0.11035156250000104,11.999999962826855
0.110546875,11.999999962666092
0.110546875,11.999999962666092
0.11074218750000105,11.999999962543615
0.11074218750000105,11.999999962543615
0.1109375,11.999999962403471
0.1109375,11.999999962403471
0.111,11.999999962374288
0.11113281250000105,11.999999962368811
0.11113281250000105,11.999999962368811
0.111328125,11.999999962464372
0.111328125,11.999999962464372
0.11152343750000106,11.999999962544758
0.11152343750000106,11.999999962544758
0.11171875,11.999999962591316
0.11171875,11.999999962591316
0.11191406250000106,11.999999962675105
0.11191406250000106,11.999999962675105
0.112,11.999999962717252
0.112109375,11.999999962762981
0.112109375,11.999999962762981
0.11230468750000107,11.999999962818457
0.11230468750000107,11.999999962818457
0.1125,11.999999962840528
0.1125,11.999999962840528
0.11269531250000107,11.999999962844617
0.11269531250000107,11.999999962844617
0.112890625,11.99999996291599
0.112890625,11.99999996291599
0.113,11.99999996298785
0.11308593750000108,11.999999963047221
0.11308593750000108,11.999999963047221
0.11328125,11.999999963184765
0.11328125,11.999999963184765
0.11347656250000109,11.999999963378936
0.11347656250000109,11.999999963378936
0.113671875,11.999999963628822
0.113671875,11.999999963628822
0.11386718750000109,11.999999963889382
0.11386718750000109,11.999999963889382
0.114,11.999999964078688
0.1140625,11.99999996417077
0.1140625,11.99999996417077
0.1142578125000011,11.999999964444868
0.1142578125000011,11.999999964444868
0.114453125,11.99999996469575
0.114453125,11.99999996469575
0.1146484375000011,11.999999964971336
0.1146484375000011,11.999999964971336
0.11484375,11.999999965241674
0.11484375,11.999999965241674
0.115,11.99999996542318
0.11503906250000111,11.999999965467055
0.11503906250000111,11.999999965467055
0.115234375,11.999999965724506
0.115234375,11.999999965724506
0.11542968750000111,11.9999999660621
0.11542968750000111,11.9999999660621
0.115625,11.999999966407998
0.115625,11.999999966407998
0.11582031250000112,11.999999966759662
0.11582031250000112,11.999999966759662
0.116,11.999999967131565
0.116015625,11.999999967165452
0.116015625,11.999999967165452
0.11621093750000112,11.999999967589064
0.11621093750000112,11.999999967589064
0.11640625,11.999999968010247
0.11640625,11.999999968010247
0.11660156250000113,11.99999996843566
0.11660156250000113,11.99999996843566
0.116796875,11.99999996884771
0.116796875,11.99999996884771
0.11699218750000114,11.999999969255907
0.11699218750000114,11.999999969255907
0.117,11.999999969272649
0.1171875,11.99999996968613
0.1171875,11.99999996968613
0.11738281250000114,11.99999997010836
0.11738281250000114,11.99999997010836
0.117578125,11.999999970508249
0.117578125,11.999999970508249
0.11777343750000115,11.999999970951391
0.11777343750000115,11.999999970951391
0.11796875,11.99999997144545
0.11796875,11.99999997144545
0.118,11.999999971524144
0.11816406250000115,11.999999971923408
0.11816406250000115,11.999999971923408
0.118359375,11.999999972401358
0.118359375,11.999999972401358
0.11855468750000116,11.99999997292896
0.11855468750000116,11.99999997292896
0.11875,11.999999973471551
0.11875,11.999999973471551
0.11894531250000116,11.999999973977856
0.11894531250000116,11.999999973977856
0.119,11.999999974112328
0.119140625,11.999999974456447
0.119140625,11.999999974456447
0.11933593750000117,11.9999999749707
0.11933593750000117,11.9999999749707
0.11953125,11.999999975515665
0.11953125,11.999999975515665
0.11972656250000117,11.999999975995085
0.11972656250000117,11.999999975995085
0.119921875,11.999999976447867
0.119921875,11.999999976447867
0.12,11.999999976655443
0.12011718750000118,11.999999976997382
0.12011718750000118,11.999999976997382
0.1203125,11.999999977564437
0.1203125,11.999999977564437
0.12050781250000119,11.999999978062975
0.12050781250000119,11.999999978062975
0.120703125,11.999999978584174
0.120703125,11.999999978584174
0.12089843750000119,11.999999979163489
0.12089843750000119,11.999999979163489
0.121,11.999999979460629
0.12109375,11.999999979722611
0.12109375,11.999999979722611
0.1212890625000012,11.999999980244157
0.1212890625000012,11.999999980244157
0.121484375,11.99999998077243
0.121484375,11.99999998077243
0.1216796875000012,11.999999981308918
0.1216796875000012,11.999999981308918
0.121875,11.999999981845372
0.121875,11.999999981845372
0.122,11.999999982182423
0.12207031250000121,11.999999982366386
0.12207031250000121,11.999999982366386
0.122265625,11.999999982862274
0.122265625,11.999999982862274
0.12246093750000121,11.999999983376897
0.12246093750000121,11.999999983376897
0.12265625,11.999999983919697
0.12265625,11.999999983919697
0.12285156250000122,11.999999984438018
0.12285156250000122,11.999999984438018
0.123,11.999999984826145
0.123046875,11.999999984953202
0.123046875,11.999999984953202
0.12324218750000122,11.999999985492416
0.12324218750000122,11.999999985492416
0.1234375,11.999999985989698
0.1234375,11.999999985989698
0.12363281250000123,11.999999986477215
0.12363281250000123,11.999999986477215
0.123828125,11.999999987021715
0.123828125,11.999999987021715
0.124,11.999999987463882
0.12402343750000124,11.999999987518015
0.12402343750000124,11.999999987518015
0.12421875,11.999999987953641
0.12421875,11.999999987953641
0.12441406250000124,11.99999998844356
0.12441406250000124,11.99999998844356
0.124609375,11.999999988946959
0.124609375,11.999999988946959
0.12480468750000125,11.999999989396342
0.12480468750000125,11.999999989396342
0.125,11.99999998984034
0.125,11.99999998984034
0.12519531250000124,11.999999990310872
0.12519531250000124,11.999999990310872
0.125390625,11.999999990774652
0.125390625,11.999999990774652
0.12558593750000122,11.999999991212986
0.12558593750000122,11.999999991212986
0.12578125,11.999999991638779
0.12578125,11.999999991638779
0.1259765625000012,11.999999992075224
0.1259765625000012,11.999999992075224
0.126,11.999999992127389
0.126171875,11.999999992493198
0.126171875,11.999999992493198
0.12636718750000117,11.999999992885666
0.12636718750000117,11.999999992885666
0.1265625,11.999999993298708
0.1265625,11.999999993298708
0.12675781250000115,11.999999993697084
0.12675781250000115,11.999999993697084
0.126953125,11.9999999940529
0.126953125,11.9999999940529
0.127,11.9999999941377
0.12714843750000113,11.999999994417708
0.12714843750000113,11.999999994417708
